Latitude,Longitude
12.8104064808699,76.3056003801523
12.8125482592809,75.8241178427367
12.806516500334,75.8713840074456
12.809603952067,77.7228590812558
12.7848215761067,77.3255512856244
12.8048140044252,75.1336535808954
12.809306937019,77.7488941751235
12.8068463720354,76.2268769862651
12.8032161785284,77.5497230502713
12.7992868877493,76.1238615813108
12.8131353952986,76.21146425045
12.8043236963692,76.8047971485338
12.8113843331029,76.4050744633825
12.8087058235276,77.3916123961848
12.8023577240743,75.2173412123812
12.8077479741793,75.9868095122748
12.8114429933855,77.4668622908929
12.80439474173,76.0638584634487
12.8021529717222,77.4046020339474
12.81136583815,77.7370301638064
12.8111732835785,76.5516139835228
12.806658491445,78.1896399390336
12.8100338859884,75.9532537896774
12.7917289846034,75.3242246779014
12.8071214796649,76.1417520707093
12.8122256498047,76.3475108906553
12.7877391946459,74.8658795662373
12.8118395218875,76.3710407369589
12.8087964622289,77.7696788171585
12.8038609675291,76.1833902925977
12.8071992908298,77.6677179902952
12.8074642986319,76.0785989828957
12.8065590243625,76.9429015401664
12.7989967126819,75.2369302946687
12.8072973196062,75.9682444864581
12.8048860925082,76.133566990299
12.8076370879732,77.180342070043
12.7963922995824,77.2568405568904
12.8057521808991,78.2314110536832
12.8069847642416,76.0078774517932
12.8100682601469,77.5895118047731
12.7871686442466,77.0468077748882
12.8065320966738,78.2452637731064
12.8103706193172,76.2040553337514
12.8048179519446,77.5974981878509
12.7916263151566,77.3524732450945
12.8080037894846,76.5689195223489
12.7893187773402,76.3482950666644
12.7942650611434,77.1390162181778
12.7993561305869,77.5290457950897
12.8057168224449,75.7905762208515
12.802950709632,76.2810904673096
12.8018573121592,77.4387748411072
12.8074569088622,76.0917980423072
12.7983077110267,75.7276772554416
12.776176196351,75.0444616944633
12.8028597569294,76.1023254440079
12.8007627414548,75.8866874036451
12.8092472436172,77.6136653285442
12.8018600845492,76.2175682697717
12.8065820606723,77.6512087756309
12.7789157003524,75.3026787969434
12.7779739812246,75.4229194383405
12.7981507109958,77.7587725692902
12.8078309877442,78.0089384113183
12.7957847818325,75.7761557840558
12.8046998196944,76.3400841722696
12.7972133804962,76.6134335688993
12.8036737716893,75.9984537625807
12.8033849253395,75.814048331979
12.7971924307748,76.9107605960399
12.7888282791346,74.8812346784053
12.7999147856844,77.6399115367029
12.7901119956096,78.1601669467383
12.7989311005407,76.2445211602175
12.8028319758653,76.1525516445673
12.8030364630064,76.1993845067495
12.7920708413131,77.4232677096761
12.7826238479312,77.464198956699
12.8022446379405,77.7407798022146
12.8022054668196,76.4258314475068
12.800922522265,76.3267075129099
12.7991539047686,76.4056345781065
12.7941855117784,74.9488646889409
12.7998670415743,76.5546292138649
12.8016441349334,76.7759349287209
12.7998782598975,76.487771125783
12.7981458652291,76.2670437234941
12.7969124357093,77.2270941064585
12.8046172191718,75.8281927442829
12.7972428337205,77.6178054580779
12.8035646319666,76.3633329763304
12.8047498835379,76.3536251834949
12.7948772666376,77.7276084823501
12.8010179612288,78.204140911579
12.7978087937989,76.5419103436517
12.793279398747,75.3459424479161
12.7941747109752,77.2763161203094
12.790187412374,75.7544629719285
12.7990152568045,76.9902070186611
12.7989054733123,77.6830032132412
12.8016159671799,75.958216809781
12.7989920398189,76.7485816782443
12.7953895763418,76.3061673599201
12.7985760394497,76.2564779510149
12.8004993381079,77.6057282566958
12.7858628112806,76.3173820781521
12.8014015483276,76.627820583958
12.8031323540011,77.61428290602
12.7997421876481,76.5938118055833
12.7917074474687,76.2196148479044
12.7879804292626,75.6776506169158
12.7981242406776,77.7128422237522
12.7909727241342,77.5920374049572
12.7955631251699,76.6409219806439
12.7832675537698,77.020617763759
12.8005737594777,76.6470847964036
12.8009245057102,77.626935157217
12.799536180824,77.6931000044887
12.7886741139172,75.7165472429021
12.7968190413145,76.6677004309468
12.8006782678982,76.8557303530886
12.8009077373914,77.7052448093535
12.7927376676862,75.8980206724791
12.799844012179,76.299398663249
12.8011396758695,76.4415341448962
12.7888845129518,77.123700003037
12.7987710520262,76.6562504494992
12.7939825446087,76.7233029875963
12.7948111908696,76.4608086581736
12.7940953720936,75.7988386442032
12.8005380258741,76.8428893580626
12.7969050299226,76.5672111839111
12.7746330015162,75.0747404870334
12.7914281597317,76.4995393374753
12.7925572796309,75.1851857400464
12.7938475879513,76.5092219445564
12.7903527200373,74.9770142898432
12.7974890773043,76.6051304495342
12.7945557042417,76.2086153291081
12.7878230145336,77.4428365468143
12.7992472346799,76.2308430282815
12.7936717239419,76.8638770635419
12.7855331846243,76.9440401335349
12.7902414209265,78.2455913073003
12.7812433059644,76.6969160815663
12.7867670382163,76.678250419751
12.7907123103082,76.2389868308447
12.7944817872772,75.8292330461945
12.7826542787398,76.9590480968414
12.7942987696814,75.8558862787283
12.7902653670024,74.9141422068954
12.7965511750124,76.3504572044895
12.7966335906937,77.389095190347
12.762542549323,77.1535615805556
12.7940580374317,78.2263020195793
12.7984230544506,77.6584635252721
12.7771910986518,76.9254433009008
12.7799875949961,76.978138319534
12.7927596128009,76.772070908829
12.7738093335613,75.8486911414664
12.7905510339512,78.1908714937929
12.7928626303265,76.0496744151249
12.7978352890152,77.147105338511
12.7922933276915,76.8737472966449
12.790438856772,76.0830235019691
12.7967771646324,76.1121428047912
12.7891636411578,77.3747184047003
12.7947320105921,75.9190842922339
12.7933965722878,76.1659919849123
12.7642517893424,77.5686125132487
12.7899781118875,75.2025484751282
12.787709395591,78.2086499504711
12.7911760568589,75.9454426770012
12.7791739766159,77.29840939297
12.7983031680007,77.6160254404747
12.7965881909402,76.0948469715644
12.7912529014179,77.7474187520781
12.7804557649866,78.2382788850884
12.7865299274312,75.1389332866743
12.7871706319221,75.8095339838743
12.7968266513021,76.0376540175842
12.7946177582979,75.972279005314
12.7880611800202,77.5702878260554
12.7944054556736,77.6771691059277
12.7948450276679,77.6990645869003
12.7888781208514,75.9691238596932
12.7880199344031,76.1541362410744
12.7864066856446,75.6539570927856
12.7782724534657,77.6412854415581
12.7697170482096,75.3720397219849
12.7867864011981,76.3740035987081
12.792917763588,77.5636497445317
12.7933376534241,76.0691262097801
12.7845227382103,77.4889121890261
12.7922595758511,76.4321052985103
12.7830292754604,76.5886418988241
12.7916278318362,77.3332775569981
12.7928234539292,76.1413010959525
12.7868146897757,76.4137939061252
12.7887236160924,76.5204856342874
12.7883078096148,76.1735801943532
12.7888776763922,75.9766975082673
12.7849736517879,75.9610530299425
12.7858333016708,78.2312417213511
12.7907894612672,76.8464803120823
12.7893815933851,76.2856616638166
12.7772234862127,74.8983178253745
12.7914195787005,76.626948389005
12.7815788714254,75.8771015773701
12.7841219727354,77.2103301008618
12.7773820347191,76.1967565167031
12.7794538081717,76.5980901537137
12.7901125952964,76.5353401576211
12.7903244871457,77.4778319363058
12.790130249225,77.6514630369268
12.7881869509456,77.7722037498775
12.7924685140922,76.1852123742229
12.7870889252436,76.4839614024523
12.788204796571,77.6733498922184
12.7890396005614,75.9866837228676
12.7909775250493,76.6741880561032
12.7659070825546,76.7929801745696
12.7846875506078,76.4286408560189
12.7832300554616,75.1655959948341
12.7619508204726,75.574466518696
12.784137293322,77.663562512474
12.786534193549,76.3011424898257
12.7879631252081,77.6041305655233
12.787992974053,77.6215651586405
12.7918412460108,76.2588595367194
12.7885833041922,76.8075119260594
12.7871789224271,76.3307247976656
12.7842075811339,77.7020575401566
12.7870351497311,76.101769336742
12.7736868094648,75.4839824096637
12.7879374098723,76.4466445572317
12.7627571845131,75.1097342621413
12.7783784585773,76.3938880674343
12.7894414944086,76.5677736874721
12.7878033402847,76.5773496051585
12.7873989837936,76.6472855925395
12.7872947023664,77.7172670610283
12.7803001885916,75.2248723649148
12.7830314817489,76.1115575851721
12.7834840222483,76.0575888739575
12.7905150766453,76.0137859595064
12.783999101919,77.7865605895649
12.7870676644016,76.3619068263302
12.7768471666767,77.3967079013151
12.7878663574554,76.0055157607875
12.7849315448445,76.0166943993556
12.7878122996415,76.0011538597419
12.7862765967328,75.9805359721395
12.7795031472663,74.9270926560598
12.7745251885069,76.2494416316473
12.7843536895758,76.2741894578519
12.7866833820448,76.7486723393352
12.7836036994747,75.9353154439941
12.7824454428451,77.5280774600005
12.782242171152,76.5530437767002
12.7815133627849,76.1839436503415
12.7824351900337,78.1603603539589
12.7753983206252,77.1687463504737
12.779073923596,76.0961584802113
12.7863851737419,76.2644018203234
12.7702093560233,77.2354255581214
12.775629328533,77.0864482826571
12.7820653000528,77.1089584767884
12.783041527519,77.7354752161331
12.7840802363617,76.1403958913148
12.7833841711604,76.0716718980426
12.7828133508942,75.9193732620943
12.7621412877035,75.3952320861412
12.7852063655258,76.0377333852407
12.7751847274262,75.7862809569506
12.7827030123072,77.2265921426122
12.7808911801699,76.4698119183921
12.7698085412034,75.2679599430772
12.7792300119451,76.7687216721176
12.7839070960055,77.679126611587
12.7821800551848,76.8861114611736
12.7703505557258,75.0150346651307
12.7850888503018,76.6597311761076
12.7806555407455,76.7014584911372
12.7693186840262,75.6897629084504
12.7796852532851,76.0039152583508
12.7860170456933,76.2278146344119
12.7688165998382,76.9921252861873
12.7796912209582,75.9012692107185
12.7781939468009,76.7437040250011
12.779120778633,76.735233626997
12.7791713331958,76.5691246225698
12.7785529290567,76.1248976533791
12.7757821812967,76.3376466120832
12.7795898112089,76.5332677928372
12.7784904525642,76.723195617344
12.7750801354237,77.6101531825855
12.7737403775752,76.8599811096565
12.7842792811929,76.212436855764
12.7800520656766,77.6929761384472
12.7563858587464,75.2016180835281
12.7773615127811,76.6176373182407
12.7784970994579,75.8234508514753
12.7813672970674,76.2236355671971
12.7728939149219,77.5022367879402
12.7795278891004,76.8989856843285
12.7807951940124,77.7494874881346
12.7789415905525,76.7082219545606
12.7746380676062,76.6480535107744
12.7810093060169,75.990683979259
12.7748803736518,76.4181285871434
12.7756293223735,76.8099516908461
12.775280123078,76.6032766646588
12.7672831146935,77.2706867406534
12.7768745959229,76.510612427597
12.7760180223316,76.4879451719335
12.7803480086153,76.0117595350661
12.7735890708977,76.6663715471362
12.7799858621957,77.7584494923004
12.771812962992,78.2217374008051
12.7783081105229,76.4432248524223
12.7736196061127,77.682547949628
12.7657142844804,75.1498679652235
12.7739171925275,76.0400606492865
12.7703878764891,76.2806593805499
12.7721521471802,76.1744479865125
12.7770811653963,76.2132920838239
12.7765478392758,76.5806350698687
12.7731063581077,77.7703643510295
12.7711066367701,76.4541787683351
12.7765535313701,76.0865264933376
12.7787497730088,75.9810252143188
12.7752982873037,76.3629826509622
12.7711805656215,76.2636064810749
12.7729400682353,77.7223265813616
12.7771408848897,76.6361693436711
12.7690057766627,76.9104608267144
12.7780581829398,77.525391862315
12.7585162618338,75.3461427294104
12.7710705252348,75.9196843726796
12.7748088082103,76.0697704395745
12.7750774666686,77.3713941627385
12.7734324830217,77.7400732290795
12.776385211961,76.1410857333809
12.7583348646076,77.0120173441252
12.7724117602863,76.3027068401769
12.7740041405593,76.1612379539847
12.7760453474162,77.4242523423801
12.7651680904082,76.5364959291803
12.7700442586449,75.72440791821
12.7696224220071,76.8901002316326
12.7717665351911,77.6715910940416
12.7677116236046,76.7568958353422
12.7748054080705,75.9699946639623
12.7702825326034,75.9460323374707
12.7734522834889,76.3480544664614
12.729934559271,75.6565918347957
12.7745772001732,76.4321931043802
12.7732460538245,77.4323083306521
12.7647357728631,76.1495009544806
12.7715351278634,75.9899302594024
12.7711695213018,75.8101621406627
12.7686811348218,77.7511899939377
12.766807036617,77.4129992596756
12.7750527060503,76.015667473075
12.7742463746612,77.0971188461742
12.772874936686,78.2071326579761
12.7736243261885,77.3408908960412
12.7648828977297,75.7482917064137
12.7611397248288,77.0696265758449
12.7631201538689,74.8856566097709
12.7684858662121,76.2190908893312
12.7737680619642,76.0512907964557
12.7671416965452,77.4848339820178
12.7692423122759,76.5205251826897
12.7695730852667,77.531573112283
12.7634388232661,76.5605514875969
12.7639463265363,77.0397897805017
12.7659143713194,76.2318463279935
12.762581505482,75.1639137201939
12.7721369426367,77.1913977701983
12.7664013663288,75.7634249303597
12.7663783850784,77.6943360087057
12.7723592509474,77.4465817605192
12.7664414685901,76.4956325576334
12.7596180870413,76.8396749739021
12.7669479645168,76.4644394689755
12.7664792285773,76.0019387247223
12.7664048731882,76.8779378449424
12.7677281847474,76.0140879494302
12.7641222966606,76.6783934990428
12.7660061684728,76.6874831356715
12.7580035436941,75.8957044550883
12.7652534307167,76.7284678568489
12.7691048727019,76.6101255491851
12.7460610040205,75.1397319917327
12.760626532821,76.0508194189387
12.7614097088172,76.3791633531834
12.766348359168,76.1080723831811
12.7669407656628,76.6358601883248
12.7659553695696,76.9009826372666
12.765820442153,75.9751588442433
12.7647356942373,75.9634151502616
12.7547113615667,76.7090451540913
12.7452556403143,77.4500438940252
12.7607591817741,77.7108876880342
12.7644577434756,77.6502027181889
12.7595536916018,76.8186714193354
12.7577920130302,75.9331759508615
12.7634800257085,76.4223611589778
12.7580796873196,75.706918504402
12.7685278242992,76.1285967233035
12.7522271910292,75.2590100509858
12.764216437566,76.0904929091534
12.7561578549905,76.4793442863843
12.7532789588577,77.217896899417
12.7645111742124,76.7147437043118
12.7677826661149,77.6614498075254
12.7526875848637,76.4321843972761
12.7637819977948,76.4443375835564
12.755342119654,77.4972644212589
12.7637689906001,75.8162961967127
12.7638690976381,76.0760866899303
12.7616441232259,77.3410619090316
12.7646945833366,77.6162182138842
12.7641028757653,77.3603186744896
12.763573410973,76.5818780907506
12.727211282811,75.5267467524127
12.7596787999233,76.5020719422786
12.765774269024,76.4147720026292
12.7564515542998,77.4352242168701
12.7214510385295,75.6063460470023
12.7601619407326,75.8817076248513
12.7567233786944,77.3204541228219
12.7650395602416,76.2038363856835
12.7609913945224,76.4084059973942
12.7569353655293,75.7283785649803
12.7507083539696,75.7831235466279
12.761425356042,76.117294960606
12.7576313505483,77.3809683484529
12.7636691581787,76.6624149395473
12.7596999040828,76.3628041445876
12.7593710277111,76.3404332947806
12.7619263510274,76.3506951541746
12.7649606164047,76.1587076864852
12.7617042201875,75.9214776396954
12.7575498828281,75.7736880428629
