time,ir1,ir2,mir,wv,rain
2022-08-07 02:15:00.00,0.7660550458715596,0.7976878612716763,0.9111111111111111,0.9782608695652174,0
2022-08-07 02:30:00.00,0.414985590778098,0.7916194790486977,0.7309644670050761,0.9946466809421841,0
2022-08-07 02:45:00.00,0.7752293577981652,0.8046242774566474,0.9333333333333333,0.9710144927536232,0
2022-08-07 03:00:00.00,0.40057636887608067,0.7791619479048698,0.5685279187817259,0.9882226980728052,0
2022-08-07 03:15:00.00,0.7694954128440367,0.7965317919075144,0.8818181818181818,0.9627329192546584,0
2022-08-07 03:30:00.00,0.1642651296829971,0.6896942242355606,0.5939086294416244,0.9764453961456103,0
2022-08-07 03:45:00.00,0.698394495412844,0.7283236994219653,0.9171717171717172,0.9554865424430642,0
2022-08-07 04:00:00.00,0.09798270893371758,0.6727066817667045,0.6802030456852792,0.974304068522484,0
2022-08-07 04:15:00.00,0.6525229357798165,0.6994219653179191,0.9272727272727272,0.953416149068323,0
2022-08-07 04:30:00.00,0.1037463976945245,0.6761041902604756,0.6954314720812182,0.9668094218415417,0
2022-08-07 04:45:00.00,0.6926605504587156,0.7271676300578035,0.9141414141414141,0.9513457556935818,0
2022-08-07 05:00:00.00,0.1239193083573487,0.6885617214043035,0.7208121827411168,0.9668094218415417,0
2022-08-07 05:15:00.00,0.7213302752293578,0.7606936416184971,0.8898989898989899,0.9658385093167702,0
2022-08-07 05:30:00.00,0.20461095100864554,0.711211778029445,0.6548223350253807,0.9785867237687366,0
2022-08-07 05:45:00.00,0.7052752293577982,0.7341040462427746,0.9222222222222223,0.9596273291925466,0
2022-08-07 06:00:00.00,0.14121037463976946,0.6862967157417894,0.350253807106599,0.9732334047109208,0
2022-08-07 06:15:00.00,0.6811926605504587,0.7167630057803468,0.8494949494949495,0.9648033126293996,0
2022-08-07 06:30:00.00,0.2334293948126801,0.7259343148357871,0.5736040609137056,0.9668094218415417,0
2022-08-07 06:45:00.00,0.6857798165137615,0.7109826589595376,0.8303030303030303,0.9523809523809523,0
2022-08-07 07:00:00.00,0.13544668587896252,0.6693091732729332,0.39593908629441626,0.9721627408993576,0
2022-08-07 07:15:00.00,0.713302752293578,0.7283236994219653,0.8242424242424242,0.9554865424430642,0
2022-08-07 07:30:00.00,0.28530259365994237,0.7315968289920725,0.0,0.9646680942184154,0
2022-08-07 07:45:00.00,0.7752293577981652,0.7722543352601156,0.7545454545454545,0.9389233954451346,0
2022-08-07 08:00:00.00,0.3804034582132565,0.7587768969422424,0.09644670050761421,0.949678800856531,0
2022-08-07 08:15:00.00,0.7259174311926605,0.7526011560693642,0.7797979797979798,0.9358178053830227,0
2022-08-07 08:30:00.00,0.49279538904899134,0.8006795016987542,0.1116751269035533,0.9411134903640257,0
2022-08-07 08:45:00.00,0.7603211009174312,0.7861271676300579,0.8131313131313131,0.932712215320911,0
2022-08-07 09:00:00.00,0.7348703170028819,0.9003397508493771,0.5786802030456852,0.9379014989293362,0
2022-08-07 09:15:00.00,0.8107798165137615,0.8312138728323699,0.8535353535353535,0.932712215320911,0
2022-08-07 09:30:00.00,0.7175792507204611,0.8924122310305775,0.5177664974619289,0.9464668094218416,0
2022-08-07 09:45:00.00,0.786697247706422,0.8057803468208092,0.8818181818181818,0.9368530020703933,0
2022-08-07 10:00:00.00,0.8069164265129684,0.9207248018120046,0.6142131979695431,0.9625267665952891,0
2022-08-07 10:15:00.00,0.8887614678899083,0.8855491329479769,0.8737373737373737,0.9389233954451346,0
2022-08-07 10:30:00.00,0.9365994236311239,0.9739524348810872,0.19796954314720813,0.9817987152034261,0
2022-08-07 10:45:00.00,0.9277522935779816,0.9364161849710982,0.9303030303030303,0.932712215320911,0
2022-08-07 11:00:00.00,0.9193083573487032,0.9728199320498301,0.9847715736040609,0.9389721627408993,0
2022-08-07 11:15:00.00,0.9621559633027523,0.9722543352601156,0.9626262626262626,0.9399585921325052,0
2022-08-07 11:30:00.00,1.0,1.0,0.5939086294416244,0.9796573875802997,0
2022-08-07 11:45:00.00,0.9334862385321101,0.945664739884393,0.897979797979798,0.94824016563147,0
2022-08-07 12:00:00.00,0.8530259365994236,0.9490373725934315,0.7563451776649747,0.9550321199143469,0
2022-08-07 12:15:00.00,0.9713302752293578,0.9791907514450867,0.9505050505050505,0.9679089026915114,0
2022-08-07 12:30:00.00,0.9538904899135446,0.9886749716874292,0.8578680203045685,0.9935760171306209,0
2022-08-07 12:45:00.00,1.0,1.0,0.9313131313131313,0.9606625258799172,0
2022-08-07 13:00:00.00,0.9221902017291066,0.9728199320498301,0.8883248730964467,0.9764453961456103,0
2022-08-07 13:15:00.00,0.9564220183486238,0.9595375722543352,0.9505050505050505,0.9596273291925466,0
2022-08-07 13:30:00.00,0.9567723342939481,0.986409966024915,0.9898477157360406,0.9753747323340471,0
2022-08-07 13:45:00.00,0.9965596330275229,0.9976878612716763,0.990909090909091,0.9648033126293996,0
2022-08-07 14:00:00.00,0.9020172910662824,0.9682899207248018,1.0,0.9946466809421841,0
2022-08-07 14:15:00.00,0.9839449541284404,0.9849710982658959,0.9656565656565657,0.974120082815735,0
2022-08-07 14:30:00.00,0.8645533141210374,0.9501698754246886,0.949238578680203,0.9957173447537473,0
2022-08-07 14:45:00.00,0.9552752293577982,0.9641618497109826,0.9656565656565657,0.9585921325051759,0
2022-08-07 15:00:00.00,0.8501440922190202,0.9479048697621744,0.9137055837563451,0.9689507494646681,0
2022-08-07 15:15:00.00,0.9655963302752294,0.9734104046242774,0.9767676767676767,0.9627329192546584,0
2022-08-07 15:30:00.00,0.8559077809798271,0.9558323895809739,0.9441624365482234,1.0,0
2022-08-07 15:45:00.00,0.9564220183486238,0.9595375722543352,0.9828282828282828,0.9886128364389234,0
2022-08-07 16:00:00.00,0.13544668587896252,0.6727066817667045,0.36548223350253806,0.797644539614561,0
2022-08-07 16:15:00.00,0.963302752293578,0.9653179190751445,0.9848484848484849,0.9927536231884058,0
2022-08-07 16:30:00.00,0.0,0.6172140430351076,0.41116751269035534,0.8008565310492506,0
2022-08-07 16:45:00.00,0.9644495412844036,0.96878612716763,0.9828282828282828,0.9906832298136646,0
2022-08-07 17:00:00.00,0.21613832853025935,0.6942242355605889,0.5431472081218274,0.8029978586723768,0
2022-08-07 17:15:00.00,0.9541284403669725,0.9606936416184971,0.9919191919191919,0.9875776397515528,0
2022-08-07 17:30:00.00,0.10086455331412104,0.6443941109852774,0.5329949238578681,0.8126338329764454,0
2022-08-07 17:45:00.00,0.9461009174311926,0.9526011560693641,0.98989898989899,0.9875776397515528,0
2022-08-07 19:00:00.00,0.040345821325648415,0.636466591166478,0.6040609137055838,0.8404710920770878,0
2022-08-07 19:30:00.00,0.043227665706051875,0.6342015855039638,0.4517766497461929,0.8426124197002142,0
2022-08-07 19:45:00.00,0.9587155963302753,0.9676300578034682,1.0,1.0,0
2022-08-07 20:15:00.00,0.9598623853211009,0.9745664739884393,0.9888888888888889,0.9937888198757764,0
2022-08-07 20:30:00.00,0.04610951008645533,0.6409966024915063,0.47715736040609136,0.841541755888651,0
2022-08-07 20:45:00.00,0.9415137614678899,0.9560693641618497,0.9888888888888889,0.9906832298136646,0
2022-08-07 21:00:00.00,0.069164265129683,0.6500566251415628,0.350253807106599,0.8404710920770878,0
2022-08-07 21:15:00.00,0.9002293577981652,0.9248554913294798,0.9848484848484849,0.9803312629399586,0
2022-08-07 21:45:00.00,0.9220183486238532,0.9387283236994219,0.9858585858585859,0.9813664596273292,0
2022-08-07 22:00:00.00,0.05475504322766571,0.6466591166477916,0.6040609137055838,0.8404710920770878,0
2022-08-07 22:15:00.00,0.9254587155963303,0.9433526011560693,0.9848484848484849,0.9834368530020704,0
2022-08-07 22:30:00.00,0.05187319884726225,0.6477916194790487,0.6294416243654822,0.8372591006423983,0
2022-08-07 22:45:00.00,0.9162844036697247,0.9364161849710982,0.9858585858585859,0.9813664596273292,0
2022-08-07 23:15:00.00,0.9151376146788991,0.930635838150289,0.9757575757575757,0.9637681159420289,0
2022-08-07 23:30:00.00,0.11527377521613832,0.6738391845979615,0.5380710659898477,0.8351177730192719,0
2022-08-07 23:45:00.00,0.9036697247706422,0.9190751445086706,0.9848484848484849,0.9668737060041408,0
2022-08-08 00:00:00.00,0.5725806451612904,0.8818713450292398,0.8205128205128205,0.9602094240837696,1
2022-08-08 00:15:00.00,0.8741258741258742,0.8852459016393442,0.9948612538540597,0.9833506763787722,1
2022-08-08 00:30:00.00,0.6370967741935484,0.8982456140350877,0.8717948717948718,0.9664921465968587,1
2022-08-08 00:45:00.00,0.8671328671328671,0.8747072599531616,0.9938335046248715,0.9760665972944849,1
2022-08-08 01:15:00.00,0.7808857808857809,0.8021077283372365,1.0,0.9750260145681582,1
2022-08-08 01:30:00.00,0.35080645161290325,0.8245614035087719,0.7435897435897436,0.9769633507853404,1
2022-08-08 01:45:00.00,0.8053613053613053,0.8220140515222483,0.9969167523124358,0.9812695109261186,1
2022-08-08 02:00:00.00,0.4274193548387097,0.8374269005847953,0.7692307692307693,0.9738219895287958,1
2022-08-08 02:15:00.00,0.7773892773892774,0.7939110070257611,0.9825282631038027,0.9739854318418314,1
2022-08-08 02:30:00.00,0.15725806451612903,0.7649122807017544,0.717948717948718,0.9738219895287958,1
2022-08-08 02:45:00.00,0.7505827505827506,0.7716627634660421,0.9969167523124358,0.9843912591050988,1
2022-08-08 03:00:00.00,0.13306451612903225,0.7625730994152047,0.7435897435897436,0.981151832460733,1
2022-08-08 03:15:00.00,0.747086247086247,0.7763466042154566,0.9897225077081192,0.9823100936524454,1
2022-08-08 03:30:00.00,0.0,0.7169590643274854,0.6923076923076923,0.9706806282722513,1
2022-08-08 03:45:00.00,0.7284382284382285,0.7494145199063232,0.987667009249743,0.9708636836628513,1
2022-08-08 04:15:00.00,0.7167832167832168,0.7377049180327869,0.9897225077081192,0.9719042663891779,1
2022-08-08 04:45:00.00,0.7051282051282052,0.7283372365339579,0.9804727646454265,1.0,1
2022-08-08 05:00:00.00,0.0846774193548387,0.7508771929824561,0.6666666666666666,0.9989528795811519,1
2022-08-08 05:15:00.00,0.754079254079254,0.7798594847775175,0.9948612538540597,0.9927159209157128,1
2022-08-08 05:30:00.00,0.10483870967741936,0.7602339181286549,0.5641025641025641,1.0,1
2022-08-08 05:45:00.00,0.7948717948717948,0.8021077283372365,0.986639260020555,0.991675338189386,1
2022-08-08 06:00:00.00,0.18951612903225806,0.775438596491228,0.46153846153846156,0.9979057591623036,1
2022-08-08 06:15:00.00,0.7482517482517482,0.7693208430913349,0.9743062692702981,0.9823100936524454,1
2022-08-08 06:30:00.00,0.32661290322580644,0.808187134502924,0.38461538461538464,0.9821989528795811,1
2022-08-08 06:45:00.00,0.8251748251748252,0.8372365339578455,0.9815005138746146,0.9812695109261186,1
2022-08-08 07:00:00.00,0.45161290322580644,0.8467836257309942,0.5384615384615384,0.9895287958115183,1
2022-08-08 07:15:00.00,0.8205128205128205,0.8454332552693209,0.9815005138746146,0.9937565036420395,1
2022-08-08 07:30:00.00,0.46774193548387094,0.8549707602339182,0.5384615384615384,0.981151832460733,1
2022-08-08 07:45:00.00,0.8531468531468531,0.8676814988290398,0.9815005138746146,0.9958376690946931,1
2022-08-08 08:00:00.00,0.6169354838709677,0.9087719298245615,0.5641025641025641,0.9780104712041885,1
2022-08-08 08:15:00.00,0.9009324009324009,0.8957845433255269,0.9794450154162384,0.9833506763787722,1
2022-08-08 08:30:00.00,0.45564516129032256,0.8549707602339182,0.5384615384615384,0.9832460732984293,1
2022-08-08 08:45:00.00,0.8752913752913752,0.8817330210772834,0.9845837615621789,0.9958376690946931,1
2022-08-08 09:00:00.00,0.5685483870967742,0.8900584795321638,0.5897435897435898,0.981151832460733,1
2022-08-08 09:15:00.00,0.8916083916083916,0.8946135831381733,0.9753340184994861,0.9906347554630593,1
2022-08-08 09:30:00.00,0.8145161290322581,0.9497076023391813,0.4358974358974359,0.9612565445026178,1
2022-08-08 09:45:00.00,0.9067599067599068,0.914519906323185,0.9701952723535457,0.9552549427679501,1
2022-08-08 10:15:00.00,0.9125874125874126,0.914519906323185,0.9568345323741008,0.959417273673257,1
2022-08-08 10:45:00.00,0.9090909090909091,0.9110070257611241,0.9743062692702981,0.963579604578564,1
2022-08-08 11:00:00.00,0.7217741935483871,0.9216374269005848,0.5384615384615384,0.9549738219895288,1
2022-08-08 11:15:00.00,0.9452214452214452,0.9508196721311475,0.9794450154162384,0.9625390218522373,1
2022-08-08 11:30:00.00,0.7096774193548387,0.9157894736842105,0.5128205128205128,0.9329842931937172,1
2022-08-08 11:45:00.00,0.9347319347319347,0.9379391100702577,0.9660842754367934,0.9406867845993756,1
2022-08-08 12:00:00.00,0.7217741935483871,0.9263157894736842,0.5384615384615384,0.9256544502617801,1
2022-08-08 12:15:00.00,0.9358974358974359,0.9449648711943794,0.987667009249743,0.9406867845993756,1
2022-08-08 12:30:00.00,0.7056451612903226,0.9192982456140351,0.46153846153846156,0.9193717277486911,1
2022-08-08 12:45:00.00,0.9137529137529138,0.9133489461358314,0.9701952723535457,0.9386056191467221,1
2022-08-08 13:00:00.00,0.75,0.9321637426900585,0.358974358974359,0.9204188481675393,1
2022-08-08 13:15:00.00,0.9883449883449883,0.9918032786885246,0.9609455292908531,0.9344432882414152,1
2022-08-08 13:30:00.00,0.9798387096774194,0.9976608187134502,0.41025641025641024,0.9246073298429319,1
2022-08-08 13:45:00.00,1.0,1.0,0.9732785200411099,0.9375650364203955,1
2022-08-08 14:00:00.00,1.0,1.0,0.3076923076923077,0.9225130890052357,1
2022-08-08 14:15:00.00,0.9895104895104895,0.990632318501171,0.947584789311408,0.9302809573361083,1
2022-08-08 14:30:00.00,0.907258064516129,0.968421052631579,0.20512820512820512,0.9162303664921466,1
2022-08-08 14:45:00.00,0.9487179487179487,0.9566744730679156,0.9558067831449126,0.931321540062435,1
2022-08-08 15:00:00.00,0.75,0.927485380116959,0.23076923076923078,0.9361256544502617,1
2022-08-08 15:15:00.00,0.9265734265734266,0.936768149882904,0.9547790339157246,0.9406867845993756,1
2022-08-08 15:30:00.00,0.5725806451612904,0.8807017543859649,0.02564102564102564,0.9319371727748691,1
2022-08-08 15:45:00.00,0.8671328671328671,0.882903981264637,0.9619732785200411,0.9614984391259105,1
2022-08-08 16:00:00.00,0.5564516129032258,0.8807017543859649,0.05128205128205128,0.9549738219895288,1
2022-08-08 16:15:00.00,0.8519813519813519,0.8653395784543325,0.959917780061665,0.9542143600416233,1
2022-08-08 16:30:00.00,0.45564516129032256,0.839766081871345,0.0,0.9549738219895288,1
2022-08-08 16:45:00.00,0.9009324009324009,0.9063231850117096,0.9640287769784173,0.963579604578564,1
2022-08-08 17:00:00.00,0.532258064516129,0.8783625730994152,0.5641025641025641,0.9486910994764398,1
2022-08-08 17:15:00.00,0.865967365967366,0.8782201405152225,0.9794450154162384,0.9646201873048907,1
2022-08-08 17:30:00.00,0.5443548387096774,0.8725146198830409,0.6923076923076923,0.9570680628272251,1
2022-08-08 17:45:00.00,0.8648018648018648,0.8770491803278688,0.9958890030832477,0.9604578563995838,1
2022-08-08 19:00:00.00,0.5564516129032258,0.8760233918128655,1.0,0.9759162303664921,1
2022-08-08 19:30:00.00,0.5887096774193549,0.8853801169590644,0.717948717948718,0.9654450261780104,1
2022-08-08 19:45:00.00,0.9079254079254079,0.927400468384075,1.0,0.9885535900104059,1
2022-08-08 20:00:00.00,0.5967741935483871,0.8865497076023392,0.5641025641025641,0.9727748691099476,1
2022-08-08 20:15:00.00,0.9230769230769231,0.9391100702576113,1.0,0.9708636836628513,1
2022-08-08 20:30:00.00,0.7258064516129032,0.9345029239766082,0.7692307692307693,0.974869109947644,1
2022-08-08 20:45:00.00,0.9393939393939394,0.9566744730679156,0.9948612538540597,0.9760665972944849,1
2022-08-08 21:00:00.00,0.6854838709677419,0.9111111111111111,0.8205128205128205,0.9706806282722513,1
2022-08-08 21:15:00.00,0.9090909090909091,0.927400468384075,0.987667009249743,0.9667013527575442,1
2022-08-08 21:30:00.00,0.6370967741935484,0.8994152046783626,0.5641025641025641,0.9581151832460733,1
2022-08-08 21:45:00.00,0.8904428904428905,0.9215456674473068,0.9804727646454265,0.9656607700312175,1
2022-08-08 22:00:00.00,0.6088709677419355,0.8865497076023392,0.48717948717948717,0.9602094240837696,1
2022-08-08 22:15:00.00,0.9137529137529138,0.9309133489461359,0.9722507708119219,0.9646201873048907,1
2022-08-08 22:30:00.00,0.6451612903225806,0.9029239766081871,0.5384615384615384,0.9685863874345549,1
2022-08-08 22:45:00.00,0.9020979020979021,0.914519906323185,0.986639260020555,0.9646201873048907,1
2022-08-08 23:00:00.00,0.6290322580645161,0.8994152046783626,0.6410256410256411,0.9591623036649215,1
2022-08-08 23:15:00.00,0.9032634032634033,0.9203747072599532,0.9825282631038027,0.9750260145681582,1
2022-08-08 23:30:00.00,0.6169354838709677,0.895906432748538,0.7692307692307693,0.9853403141361257,1
2022-08-08 23:45:00.00,0.9067599067599068,0.9203747072599532,1.0,0.9760665972944849,1
2022-08-09 00:00:00.00,0.794392523364486,0.9779507133592736,0.8879310344827587,0.9842271293375394,2
2022-08-09 00:15:00.00,1.0,1.0,0.974721941354904,0.9854014598540146,2
2022-08-09 00:30:00.00,1.0,1.0,0.9224137931034483,0.9894847528916929,2
2022-08-09 00:45:00.00,0.9858064516129033,0.9834183673469388,0.974721941354904,0.9676746611053181,2
2022-08-09 01:00:00.00,0.6355140186915887,0.9546044098573282,0.8793103448275862,0.9684542586750788,2
2022-08-09 01:15:00.00,0.944516129032258,0.9502551020408163,0.9777553083923155,0.97288842544317,2
2022-08-09 01:30:00.00,0.7289719626168224,0.9610894941634242,0.8879310344827587,0.982124079915878,2
2022-08-09 01:45:00.00,0.9767741935483871,0.9693877551020408,0.9828109201213346,0.986444212721585,2
2022-08-09 02:00:00.00,0.7850467289719626,0.9779507133592736,0.9137931034482759,0.9936908517350158,2
2022-08-09 02:15:00.00,0.9793548387096774,0.9719387755102041,0.9777553083923155,0.9937434827945777,2
2022-08-09 02:30:00.00,0.6822429906542056,0.9571984435797666,0.8017241379310345,0.9957939011566772,2
2022-08-09 02:45:00.00,0.9716129032258064,0.9706632653061225,0.974721941354904,0.986444212721585,2
2022-08-09 03:00:00.00,0.7663551401869159,0.9662775616083009,0.8362068965517241,0.9779179810725552,2
2022-08-09 03:15:00.00,0.9380645161290323,0.9477040816326531,0.9555106167846309,0.9739311783107404,2
2022-08-09 03:30:00.00,0.6448598130841121,0.9442282749675746,0.6379310344827587,0.9705573080967402,2
2022-08-09 03:45:00.00,0.9470967741935484,0.9464285714285714,0.9474216380182002,0.9791449426485923,2
2022-08-09 04:00:00.00,0.616822429906542,0.9429312581063554,0.46551724137931033,0.9547844374342797,2
2022-08-09 04:15:00.00,0.9496774193548387,0.9400510204081632,0.9292214357937311,0.9687174139728885,2
2022-08-09 04:30:00.00,0.5887850467289719,0.9455252918287937,0.7155172413793104,0.953732912723449,2
2022-08-09 04:45:00.00,0.9096774193548387,0.9043367346938775,0.961577350859454,0.9739311783107404,2
2022-08-09 05:00:00.00,0.5981308411214953,0.9442282749675746,0.46551724137931033,0.9631966351209253,2
2022-08-09 05:15:00.00,0.9380645161290323,0.9196428571428571,0.9383215369059656,0.954118873826903,2
2022-08-09 05:30:00.00,0.48598130841121495,0.9351491569390402,0.46551724137931033,0.9663512092534174,2
