date,ir1,ir2,mir,wv,OT
2022-07-27 22:15:00.00,0.9647727272727272,0.9714937286202965,0.9896157840083074,0.9518828451882845,1
2022-07-27 22:30:00.00,0.8645418326693227,0.9576174112256587,0.96875,0.9480381760339343,1
2022-07-27 22:45:00.00,0.95,0.9498289623717218,0.9833852544132918,0.9497907949790795,1
2022-07-27 23:00:00.00,0.7848605577689243,0.9312714776632303,0.953125,0.9427359490986215,1
2022-07-27 23:15:00.00,0.9352272727272727,0.9441277080957811,0.995846313603323,0.9476987447698745,1
2022-07-27 23:30:00.00,0.6454183266932271,0.9037800687285223,0.9635416666666666,0.9416755037115588,1
2022-07-27 23:45:00.00,0.8363636363636363,0.8836944127708096,0.9678089304257529,0.944560669456067,1
2022-07-28 00:00:00.00,0.5209790209790209,0.8489702517162472,0.8706199460916442,0.940552016985138,2
2022-07-28 00:15:00.00,0.7748868778280543,0.7904328018223234,0.9364754098360656,0.9405010438413361,2
2022-07-28 00:30:00.00,0.15034965034965034,0.7402745995423341,0.8221024258760108,0.9363057324840764,2
2022-07-28 00:45:00.00,0.7386877828054299,0.7608200455580866,0.9149590163934426,0.9394572025052192,2
2022-07-28 01:00:00.00,0.2762237762237762,0.7723112128146453,0.7762803234501348,0.9373673036093418,2
2022-07-28 01:15:00.00,0.7579185520361991,0.7881548974943052,0.8760245901639344,0.9373695198329853,2
2022-07-28 01:30:00.00,0.25524475524475526,0.7597254004576659,0.7412398921832885,0.9373673036093418,2
2022-07-28 01:45:00.00,0.7171945701357466,0.744874715261959,0.8913934426229508,0.9384133611691023,2
2022-07-28 02:00:00.00,0.26223776223776224,0.7665903890160183,0.6549865229110512,0.9363057324840764,2
2022-07-28 02:15:00.00,0.6877828054298643,0.7118451025056948,0.8965163934426229,0.9384133611691023,2
2022-07-28 02:30:00.00,0.08391608391608392,0.7070938215102975,0.6388140161725068,0.9320594479830149,2
2022-07-28 02:45:00.00,0.7149321266968326,0.7425968109339408,0.860655737704918,0.9373695198329853,2
2022-07-28 03:00:00.00,0.23426573426573427,0.7574370709382151,0.6657681940700808,0.935244161358811,2
2022-07-28 03:15:00.00,0.7036199095022625,0.7255125284738041,0.8586065573770492,0.9363256784968684,2
2022-07-28 03:30:00.00,0.09090909090909091,0.7162471395881007,0.7088948787061995,0.9320594479830149,2
2022-07-28 03:45:00.00,0.7126696832579186,0.7312072892938497,0.8145491803278688,0.9363256784968684,2
2022-07-28 04:00:00.00,0.08741258741258741,0.7105263157894737,0.5390835579514824,0.9278131634819533,2
2022-07-28 04:15:00.00,0.6821266968325792,0.7118451025056948,0.7387295081967213,0.9321503131524008,2
2022-07-28 04:30:00.00,0.038461538461538464,0.7013729977116705,0.41778975741239893,0.9278131634819533,2
2022-07-28 04:45:00.00,0.6764705882352942,0.7038724373576309,0.8391393442622951,0.9321503131524008,2
2022-07-28 05:00:00.00,0.0,0.6887871853546911,0.49865229110512127,0.9256900212314225,2
2022-07-28 05:15:00.00,0.6821266968325792,0.715261958997722,0.7192622950819673,0.9311064718162839,2
2022-07-28 05:30:00.00,0.03496503496503497,0.6990846681922197,0.19946091644204852,0.9235668789808917,2
2022-07-28 05:45:00.00,0.7036199095022625,0.7255125284738041,0.6844262295081968,0.9321503131524008,2
2022-07-28 06:00:00.00,0.05244755244755245,0.700228832951945,0.14555256064690028,0.9225053078556263,2
2022-07-28 06:15:00.00,0.7160633484162896,0.7277904328018223,0.6475409836065574,0.9331941544885177,2
2022-07-28 06:30:00.00,0.08391608391608392,0.7208237986270023,0.14016172506738545,0.9203821656050956,2
2022-07-28 06:45:00.00,0.7228506787330317,0.7369020501138952,0.6454918032786885,0.9311064718162839,2
2022-07-28 07:00:00.00,0.05244755244755245,0.7082379862700229,0.0,0.9246284501061571,2
2022-07-28 07:15:00.00,0.665158371040724,0.6981776765375854,0.6700819672131147,0.9331941544885177,2
2022-07-28 07:30:00.00,0.07692307692307693,0.7105263157894737,0.0889487870619946,0.9278131634819533,2
2022-07-28 07:45:00.00,0.6979638009049773,0.7186788154897494,0.6444672131147541,0.9342379958246346,2
2022-07-28 08:00:00.00,0.12237762237762238,0.7162471395881007,0.11320754716981132,0.9267515923566879,2
2022-07-28 08:15:00.00,0.7115384615384616,0.7300683371298405,0.6762295081967213,0.9342379958246346,2
2022-07-28 08:30:00.00,0.13286713286713286,0.7219679633867276,0.2398921832884097,0.9256900212314225,2
2022-07-28 08:45:00.00,0.752262443438914,0.7528473804100227,0.680327868852459,0.9331941544885177,2
2022-07-28 09:00:00.00,0.07692307692307693,0.7105263157894737,0.22911051212938005,0.9225053078556263,2
2022-07-28 09:15:00.00,0.7115384615384616,0.7289293849658315,0.7110655737704918,0.9311064718162839,2
2022-07-28 09:30:00.00,0.08391608391608392,0.7151029748283753,0.38005390835579517,0.9373673036093418,2
2022-07-28 09:45:00.00,0.747737556561086,0.7562642369020501,0.7561475409836066,0.9457202505219207,2
2022-07-28 10:00:00.00,0.3006993006993007,0.7768878718535469,0.6792452830188679,0.9373673036093418,2
2022-07-28 10:15:00.00,0.7160633484162896,0.7334851936218679,0.8739754098360656,0.9405010438413361,2
2022-07-28 10:30:00.00,0.24475524475524477,0.7505720823798627,0.5983827493261455,0.9278131634819533,2
2022-07-28 10:45:00.00,0.7160633484162896,0.7277904328018223,0.9036885245901639,0.9363256784968684,2
2022-07-28 11:00:00.00,0.18181818181818182,0.7505720823798627,0.7088948787061995,0.9246284501061571,2
2022-07-28 11:15:00.00,0.7307692307692307,0.7539863325740319,0.9610655737704918,0.9582463465553236,2
2022-07-28 11:30:00.00,0.46853146853146854,0.8432494279176201,0.7978436657681941,0.9288747346072187,2
2022-07-28 11:45:00.00,0.834841628959276,0.8451025056947609,0.9866803278688525,0.9352818371607515,2
2022-07-28 12:00:00.00,0.2517482517482518,0.7654462242562929,0.7870619946091644,0.970276008492569,2
2022-07-28 12:15:00.00,0.7047511312217195,0.7277904328018223,0.9559426229508197,0.9352818371607515,2
2022-07-28 12:30:00.00,0.28321678321678323,0.7643020594965675,0.9757412398921833,0.9861995753715499,2
2022-07-28 12:45:00.00,0.748868778280543,0.7779043280182233,0.9887295081967213,0.9968684759916493,2
2022-07-28 13:00:00.00,0.24825174825174826,0.7757437070938215,0.9973045822102425,1.0,2
2022-07-28 13:15:00.00,0.7669683257918553,0.7904328018223234,1.0,1.0,2
2022-07-28 13:30:00.00,0.2867132867132867,0.7951945080091534,0.9973045822102425,1.0,2
2022-07-28 13:45:00.00,0.8393665158371041,0.8314350797266514,0.9969262295081968,0.9979123173277662,2
2022-07-28 14:00:00.00,0.5314685314685315,0.8695652173913043,1.0,0.970276008492569,2
2022-07-28 14:15:00.00,0.8812217194570136,0.8724373576309795,0.9969262295081968,0.9697286012526096,2
2022-07-28 14:30:00.00,0.6013986013986014,0.879862700228833,0.9757412398921833,0.9532908704883227,2
2022-07-28 14:45:00.00,0.8936651583710408,0.907744874715262,0.9795081967213115,0.9551148225469729,2
2022-07-28 15:00:00.00,0.6958041958041958,0.8901601830663616,0.921832884097035,0.9437367303609342,2
2022-07-28 15:15:00.00,0.997737556561086,1.0,0.9651639344262295,0.941544885177453,2
2022-07-28 15:30:00.00,0.9790209790209791,0.9919908466819222,0.8571428571428571,0.9447983014861996,2
2022-07-28 15:45:00.00,0.9920814479638009,0.9954441913439636,0.9426229508196722,0.94258872651357,2
2022-07-28 16:00:00.00,0.9545454545454546,0.9897025171624714,0.8544474393530997,0.9384288747346072,2
2022-07-28 16:15:00.00,0.9886877828054299,0.9886104783599089,0.9334016393442623,0.9436325678496869,2
2022-07-28 16:30:00.00,0.9825174825174825,1.0,0.8517520215633423,0.9394904458598726,2
2022-07-28 16:45:00.00,1.0,1.0,0.9456967213114754,0.94258872651357,2
2022-07-28 17:00:00.00,0.986013986013986,0.9977116704805492,0.8733153638814016,0.9426751592356688,2
2022-07-28 17:15:00.00,0.9886877828054299,0.9920273348519362,0.9487704918032787,0.9467640918580376,2
2022-07-28 17:30:00.00,1.0,1.0,0.876010781671159,0.9437367303609342,2
2022-07-28 17:45:00.00,0.9898190045248869,0.9886104783599089,0.9559426229508197,0.9446764091858038,2
2022-07-28 18:00:00.00,0.9790209790209791,0.9931350114416476,0.8679245283018868,0.9479830148619958,2
2022-07-28 18:15:00.00,0.9604072398190046,0.9635535307517085,0.9334016393442623,0.9457202505219207,2
2022-07-28 18:45:00.00,0.9321266968325792,0.9350797266514806,0.9293032786885246,0.9467640918580376,2
2022-07-28 19:00:00.00,0.7937062937062938,0.9462242562929062,0.9326145552560647,0.9585987261146497,2
2022-07-28 19:15:00.00,0.9038461538461539,0.908883826879271,0.9918032786885246,0.9478079331941545,2
2022-07-28 19:30:00.00,0.6713286713286714,0.897025171624714,0.9407008086253369,0.9585987261146497,2
2022-07-28 19:45:00.00,0.8846153846153846,0.8872437357630979,0.9846311475409836,0.9509394572025052,2
2022-07-28 20:00:00.00,0.6293706293706294,0.9016018306636155,0.9433962264150944,0.9543524416135881,2
2022-07-28 20:15:00.00,0.8371040723981901,0.8542141230068337,0.985655737704918,0.9488517745302714,2
2022-07-28 20:30:00.00,0.2902097902097902,0.7906178489702517,0.9514824797843666,0.9532908704883227,2
2022-07-28 20:45:00.00,0.7816742081447964,0.8018223234624146,0.9836065573770492,0.9478079331941545,2
2022-07-28 21:00:00.00,0.25524475524475526,0.7677345537757437,0.9595687331536388,0.9511677282377919,2
2022-07-28 21:15:00.00,0.7567873303167421,0.7813211845102506,0.9846311475409836,0.9488517745302714,2
2022-07-28 21:30:00.00,0.20279720279720279,0.7597254004576659,0.9622641509433962,0.9511677282377919,2
2022-07-28 21:45:00.00,0.746606334841629,0.7767653758542141,0.9907786885245902,0.9467640918580376,2
2022-07-28 22:00:00.00,0.6748251748251748,0.9256292906178489,0.954177897574124,0.9511677282377919,2
2022-07-28 22:15:00.00,0.8054298642533937,0.826879271070615,0.9815573770491803,0.9488517745302714,2
2022-07-28 22:30:00.00,0.25874125874125875,0.7768878718535469,0.9568733153638814,0.9501061571125266,2
2022-07-28 22:45:00.00,0.7986425339366516,0.816628701594533,0.9836065573770492,0.9488517745302714,2
2022-07-28 23:00:00.00,0.1958041958041958,0.7574370709382151,0.954177897574124,0.9532908704883227,2
2022-07-28 23:15:00.00,0.7963800904977375,0.8132118451025057,0.9713114754098361,0.9488517745302714,2
2022-07-28 23:30:00.00,0.17832167832167833,0.7482837528604119,0.9433962264150944,0.9490445859872612,2
2022-07-28 23:45:00.00,0.7658371040723982,0.8018223234624146,0.9754098360655737,0.9478079331941545,2
2022-07-29 00:00:00.00,0.22265625,0.7804323094425484,0.9166666666666666,0.9329842931937172,1
2022-07-29 00:15:00.00,0.7892976588628763,0.8002244668911336,0.9681397738951696,0.9438669438669439,1
2022-07-29 00:30:00.00,0.39453125,0.8452787258248009,0.7569444444444444,0.9319371727748691,1
2022-07-29 00:45:00.00,0.7692307692307693,0.7934904601571269,0.9393627954779034,0.9428274428274428,1
2022-07-29 01:00:00.00,0.54296875,0.8748577929465301,0.6979166666666666,0.9350785340314136,1
2022-07-29 01:15:00.00,0.8004459308807135,0.813692480359147,0.9033915724563206,0.9459459459459459,1
2022-07-29 01:30:00.00,0.30078125,0.7997724687144482,0.75,0.9329842931937172,1
2022-07-29 01:45:00.00,0.9542920847268673,0.9494949494949495,0.9013360739979445,0.9449064449064449,1
2022-07-29 02:00:00.00,0.6875,0.9237770193401593,0.6875,0.9329842931937172,1
2022-07-29 02:15:00.00,0.9520624303232998,0.9539842873176206,0.8869475847893115,0.9438669438669439,1
2022-07-29 02:30:00.00,0.80859375,0.9431171786120591,0.625,0.9329842931937172,1
2022-07-29 02:45:00.00,0.919732441471572,0.9068462401795735,0.8828365878725591,0.9428274428274428,1
2022-07-29 03:00:00.00,0.88671875,0.9681456200227532,0.53125,0.9361256544502617,1
2022-07-29 03:15:00.00,0.9609810479375697,0.9483726150392817,0.8550873586844809,0.9417879417879418,1
2022-07-29 03:30:00.00,0.3203125,0.8270762229806599,0.4375,0.9298429319371728,1
2022-07-29 03:45:00.00,0.8383500557413601,0.8305274971941639,0.8108941418293937,0.9397089397089398,1
2022-07-29 04:00:00.00,0.234375,0.7872582480091013,0.4270833333333333,0.9287958115183246,1
2022-07-29 04:15:00.00,0.7770345596432553,0.7878787878787878,0.8078108941418294,0.9386694386694386,1
2022-07-29 04:30:00.00,0.1015625,0.7485779294653014,0.2881944444444444,0.9267015706806283,1
2022-07-29 04:45:00.00,0.7369007803790413,0.7441077441077442,0.7934224049331963,0.9386694386694386,1
2022-07-29 05:00:00.00,0.08984375,0.7394766780432309,0.06597222222222222,0.9256544502617801,1
2022-07-29 05:15:00.00,0.7714604236343366,0.7789001122334456,0.6998972250770812,0.9407484407484408,1
2022-07-29 05:30:00.00,0.09765625,0.7394766780432309,0.11805555555555555,0.9256544502617801,1
2022-07-29 05:45:00.00,0.7212931995540691,0.7396184062850729,0.736896197327852,0.9376299376299376,1
2022-07-29 06:00:00.00,0.01953125,0.7224118316268487,0.0,0.9246073298429319,1
2022-07-29 06:15:00.00,0.8272017837235228,0.8597081930415263,0.6998972250770812,0.9386694386694386,1
2022-07-29 06:30:00.00,0.8046875,0.9533560864618885,0.22569444444444445,0.9162303664921466,1
2022-07-29 06:45:00.00,0.9364548494983278,0.9438832772166106,0.7852004110996916,0.9636174636174636,1
2022-07-29 07:00:00.00,0.765625,0.9362912400455062,0.5798611111111112,0.9277486910994764,1
2022-07-29 07:15:00.00,0.9163879598662207,0.9180695847362514,0.9537512846865365,0.9792099792099792,1
2022-07-29 07:30:00.00,0.65625,0.9044368600682594,0.4236111111111111,0.956020942408377,1
2022-07-29 07:45:00.00,0.903010033444816,0.9023569023569024,0.9753340184994861,0.998960498960499,1
2022-07-29 08:00:00.00,0.83984375,0.9522184300341296,0.9027777777777778,0.9445026178010472,1
2022-07-29 08:15:00.00,0.8985507246376812,0.9012345679012346,0.9886947584789312,0.9459459459459459,1
2022-07-29 08:30:00.00,0.87890625,0.9647326507394767,0.9027777777777778,0.9287958115183246,1
2022-07-29 08:45:00.00,0.9565217391304348,0.9517396184062851,0.9773895169578622,0.9667359667359667,1
2022-07-29 09:00:00.00,0.88671875,0.9692832764505119,0.8541666666666666,0.9685863874345549,1
2022-07-29 09:15:00.00,0.9531772575250836,0.9483726150392817,0.9732785200411099,0.9677754677754677,1
2022-07-29 09:30:00.00,0.828125,0.9544937428896473,0.78125,0.9717277486910995,1
2022-07-29 09:45:00.00,0.9342251950947603,0.9292929292929293,0.959917780061665,0.9812889812889813,1
2022-07-29 10:00:00.00,0.734375,0.926052332195677,0.9409722222222222,0.9947643979057592,1
2022-07-29 10:15:00.00,0.8963210702341137,0.8911335578002245,0.9886947584789312,0.9937629937629938,1
2022-07-29 10:30:00.00,0.73046875,0.9271899886234357,0.9756944444444444,0.9863874345549738,1
2022-07-29 10:45:00.00,0.8974358974358975,0.9135802469135802,0.9928057553956835,0.9885654885654885,1
2022-07-29 11:00:00.00,0.6171875,0.8828213879408419,0.9826388888888888,0.9717277486910995,1
2022-07-29 11:15:00.00,0.8383500557413601,0.8574635241301908,1.0,0.9927234927234927,1
2022-07-29 11:30:00.00,0.32421875,0.7997724687144482,0.9895833333333334,0.9654450261780104,1
2022-07-29 11:45:00.00,0.7614269788182831,0.7968574635241302,0.9886947584789312,0.972972972972973,1
2022-07-29 12:00:00.00,0.46484375,0.8714448236632537,0.9444444444444444,0.9382198952879581,1
2022-07-29 12:15:00.00,0.7647714604236343,0.7530864197530864,0.9794450154162384,0.9688149688149689,1
2022-07-29 12:30:00.00,0.0390625,0.7428896473265074,0.9756944444444444,0.9392670157068063,1
2022-07-29 12:45:00.00,0.7090301003344481,0.734006734006734,0.9722507708119219,0.946985446985447,1
2022-07-29 13:00:00.00,0.0,0.7224118316268487,0.9618055555555556,0.949738219895288,1
2022-07-29 13:15:00.00,0.7090301003344481,0.7317620650953984,0.9732785200411099,0.9511434511434511,1
2022-07-29 13:30:00.00,0.17578125,0.757679180887372,0.9027777777777778,0.9382198952879581,1
2022-07-29 13:45:00.00,0.7948717948717948,0.8069584736251403,0.9701952723535457,0.9501039501039501,1
2022-07-29 14:00:00.00,0.17578125,0.7667804323094426,0.8680555555555556,0.9350785340314136,1
2022-07-29 14:15:00.00,0.7915273132664437,0.8047138047138047,0.9527235354573484,0.9428274428274428,1
2022-07-29 14:30:00.00,0.2421875,0.7952218430034129,0.8611111111111112,0.9361256544502617,1
2022-07-29 14:45:00.00,0.7881828316610925,0.792368125701459,0.9455292908530318,0.9428274428274428,1
2022-07-29 15:00:00.00,0.21875,0.7849829351535836,0.8680555555555556,0.9340314136125655,1
2022-07-29 15:15:00.00,0.7591973244147158,0.7710437710437711,0.94655704008222,0.9459459459459459,1
2022-07-29 15:30:00.00,0.515625,0.8600682593856656,0.8888888888888888,0.9361256544502617,1
2022-07-29 15:45:00.00,0.7435897435897436,0.7620650953984287,0.9547790339157246,0.9449064449064449,1
2022-07-29 16:00:00.00,0.15625,0.7599544937428896,0.8576388888888888,0.9403141361256544,1
2022-07-29 16:15:00.00,0.7112597547380156,0.7351290684624018,0.9434737923946557,0.946985446985447,1
2022-07-29 16:30:00.00,0.16796875,0.7565415244596132,0.8611111111111112,0.9455497382198953,1
2022-07-29 16:45:00.00,0.738015607580825,0.7609427609427609,0.9609455292908531,0.9542619542619543,1
2022-07-29 17:00:00.00,0.21875,0.7713310580204779,0.8854166666666666,0.9413612565445026,1
2022-07-29 17:15:00.00,0.89520624303233,0.9124579124579124,0.9578622816032888,0.9532224532224532,1
2022-07-29 17:30:00.00,1.0,0.9977246871444824,0.8888888888888888,0.949738219895288,1
2022-07-29 17:45:00.00,0.9765886287625418,0.9663299663299664,0.9496402877697842,0.9532224532224532,1
2022-07-29 18:00:00.00,0.984375,0.9908987485779295,0.8715277777777778,0.9581151832460733,1
2022-07-29 18:15:00.00,0.9955406911928651,0.9988776655443322,0.9455292908530318,0.9667359667359667,1
2022-07-29 18:30:00.00,0.9765625,1.0,0.9131944444444444,0.9853403141361257,1
2022-07-29 18:45:00.00,1.0,1.0,0.9722507708119219,0.975051975051975,1
2022-07-29 19:00:00.00,0.984375,1.0,0.9583333333333334,0.9905759162303664,1
2022-07-29 19:15:00.00,0.9966555183946488,0.9977553310886644,0.9938335046248715,0.9802494802494802,1
2022-07-29 19:30:00.00,0.98046875,0.9977246871444824,0.9548611111111112,0.9801047120418848,1
2022-07-29 19:45:00.00,0.9788182831661093,0.9797979797979798,0.9825282631038027,0.9864864864864865,1
2022-07-29 20:00:00.00,0.875,0.9681456200227532,0.9305555555555556,0.993717277486911,1
2022-07-29 20:15:00.00,0.9609810479375697,0.9629629629629629,0.9773895169578622,1.0,1
2022-07-29 20:30:00.00,0.88671875,0.9715585893060296,0.9409722222222222,1.0,1
2022-07-29 20:45:00.00,0.955406911928651,0.9607182940516273,0.9897225077081192,0.9937629937629938,1
2022-07-29 21:00:00.00,0.88671875,0.9749715585893061,0.9826388888888888,0.9863874345549738,1
2022-07-29 21:15:00.00,0.9531772575250836,0.9528619528619529,0.9948612538540597,0.9823284823284824,1
2022-07-29 21:30:00.00,0.75,0.9374288964732651,1.0,0.9717277486910995,1
2022-07-29 21:45:00.00,0.9264214046822743,0.936026936026936,0.9691675231243576,0.9812889812889813,1
2022-07-29 22:00:00.00,0.62890625,0.8987485779294653,0.9444444444444444,0.974869109947644,1
2022-07-29 22:15:00.00,0.9186176142697882,0.9225589225589226,0.9578622816032888,0.972972972972973,1
