unique_id,ds,y
MIN32606,2024-03-05,11.54
MIN32607,2024-03-05,12.6
MIN32608,2024-03-05,11.72
MIN32609,2024-03-05,13
MIN32610,2024-03-05,14.83
MIN32611,2024-03-05,11.97
MIN32612,2024-03-05,10.92
MIN32613,2024-03-05,9.28
MIN32614,2024-03-05,7.53
MIN32615,2024-03-05,8.71
MIN32616,2024-03-05,9.89
MIN32617,2024-03-05,12.52
MIN32618,2024-03-05,13.12
MIN32619,2024-03-05,14.97
MIN32620,2024-03-05,17.91
MIN32621,2024-03-05,23.13
MIN32622,2024-03-05,25.33
MIN32623,2024-03-05,31.36
MIN32624,2024-03-05,34.07
MIN32625,2024-03-05,38.52
MIN32626,2024-03-05,42.8
MIN32627,2024-03-05,45.11
MIN32628,2024-03-05,46.12
MIN32629,2024-03-05,46.02
MIN32630,2024-03-05,41.71
MIN32631,2024-03-05,39.4
MIN32632,2024-03-05,42.22
MIN32633,2024-03-05,46.22
MIN32634,2024-03-05,46.85
MIN32635,2024-03-05,47.61
MIN32636,2024-03-05,44.17
MIN32637,2024-03-05,39.48
MIN32638,2024-03-05,37.37
MIN32639,2024-03-05,30.81
MIN32640,2024-03-06,24.9
MIN32641,2024-03-06,25.17
MIN32642,2024-03-06,24.32
MIN32643,2024-03-06,32.37
MIN32644,2024-03-06,41.99
MIN32645,2024-03-06,42.91
MIN32646,2024-03-06,44.07
MIN32647,2024-03-06,43.54
MIN32648,2024-03-06,45.05
MIN32649,2024-03-06,39.95
MIN32650,2024-03-06,34.26
MIN32651,2024-03-06,30.95
MIN32652,2024-03-06,29.6
MIN32653,2024-03-06,26.17
MIN32654,2024-03-06,23.52
MIN32655,2024-03-06,25.31
MIN32656,2024-03-06,23.38
MIN32657,2024-03-06,21.37
MIN32658,2024-03-06,22.37
MIN32659,2024-03-06,23.22
MIN32660,2024-03-06,24.74
MIN32661,2024-03-06,21.98
MIN32662,2024-03-06,19.35
MIN32663,2024-03-06,18.95
MIN32664,2024-03-06,20.23
MIN32665,2024-03-06,20.55
MIN32666,2024-03-06,22.91
MIN32667,2024-03-06,23.95
MIN32668,2024-03-06,19.25
MIN32669,2024-03-06,16.2
MIN32670,2024-03-06,15.95
MIN32671,2024-03-06,14.3
MIN32672,2024-03-06,13.67
MIN32673,2024-03-06,12.25
MIN32674,2024-03-06,11.03
MIN32675,2024-03-06,7.47
MIN32676,2024-03-06,0.19
MIN32677,2024-03-06,0
MIN32678,2024-03-06,0
MIN32679,2024-03-06,0
MIN32680,2024-03-06,0
MIN32681,2024-03-06,0
MIN32682,2024-03-06,0
MIN32683,2024-03-06,0
MIN32684,2024-03-06,0
MIN32685,2024-03-06,0
MIN32686,2024-03-06,0
MIN32687,2024-03-06,0
MIN32688,2024-03-06,0
MIN32689,2024-03-06,0
MIN32690,2024-03-06,0
MIN32691,2024-03-06,0
MIN32692,2024-03-06,0
MIN32693,2024-03-06,0
MIN32694,2024-03-06,0
MIN32695,2024-03-06,0
MIN32696,2024-03-06,0.14
MIN32697,2024-03-06,1.07
MIN32698,2024-03-06,4
MIN32699,2024-03-06,4.67
MIN32700,2024-03-06,3.89
MIN32701,2024-03-06,2.55
MIN32702,2024-03-06,3.53
MIN32703,2024-03-06,3.18
MIN32704,2024-03-06,3.32
MIN32705,2024-03-06,3.52
MIN32706,2024-03-06,2.31
MIN32707,2024-03-06,1.1
MIN32708,2024-03-06,2.94
MIN32709,2024-03-06,1.4
MIN32710,2024-03-06,2.95
MIN32711,2024-03-06,4.42
MIN32712,2024-03-06,6.34
MIN32713,2024-03-06,6.81
MIN32714,2024-03-06,6.52
MIN32715,2024-03-06,6.59
MIN32716,2024-03-06,6.47
MIN32717,2024-03-06,7.37
MIN32718,2024-03-06,11.3
MIN32719,2024-03-06,12.34
MIN32720,2024-03-06,12.81
MIN32721,2024-03-06,11.79
MIN32722,2024-03-06,12.42
MIN32723,2024-03-06,13.31
MIN32724,2024-03-06,13.34
MIN32725,2024-03-06,12.78
MIN32726,2024-03-06,13.12
MIN32727,2024-03-06,15.88
MIN32728,2024-03-06,16.69
MIN32729,2024-03-06,22.09
MIN32730,2024-03-06,24.49
MIN32731,2024-03-06,29.89
MIN32732,2024-03-06,32.48
MIN32733,2024-03-06,32.56
MIN32734,2024-03-06,34.71
MIN32735,2024-03-06,37.7
MIN32736,2024-03-07,42.26
MIN32737,2024-03-07,44.36
MIN32738,2024-03-07,45.21
MIN32739,2024-03-07,44.24
MIN32740,2024-03-07,44.21
MIN32741,2024-03-07,43.34
MIN32742,2024-03-07,42.85
MIN32743,2024-03-07,41.29
MIN32744,2024-03-07,42.45
MIN32745,2024-03-07,42.04
MIN32746,2024-03-07,42.11
MIN32747,2024-03-07,42.11
MIN32748,2024-03-07,36.83
MIN32749,2024-03-07,31.8
MIN32750,2024-03-07,29.99
MIN32751,2024-03-07,26.52
MIN32752,2024-03-07,22.6
MIN32753,2024-03-07,21.51
MIN32754,2024-03-07,21.56
MIN32755,2024-03-07,20.28
MIN32756,2024-03-07,20.85
MIN32757,2024-03-07,24.94
MIN32758,2024-03-07,32.75
MIN32759,2024-03-07,35.92
MIN32760,2024-03-07,38.25
MIN32761,2024-03-07,40.82
MIN32762,2024-03-07,43.06
MIN32763,2024-03-07,44.53
MIN32764,2024-03-07,45.04
MIN32765,2024-03-07,43.38
MIN32766,2024-03-07,44.14
MIN32767,2024-03-07,44.92
MIN32768,2024-03-07,43.16
MIN32769,2024-03-07,39.39
MIN32770,2024-03-07,24.06
MIN32771,2024-03-07,15.7
MIN32772,2024-03-07,10.33
MIN32773,2024-03-07,9.38
MIN32774,2024-03-07,10.3
MIN32775,2024-03-07,7.75
MIN32776,2024-03-07,7.55
MIN32777,2024-03-07,9.14
MIN32778,2024-03-07,7.96
MIN32779,2024-03-07,6.71
MIN32780,2024-03-07,5.02
MIN32781,2024-03-07,3.35
MIN32782,2024-03-07,2.2
MIN32783,2024-03-07,1.84
MIN32784,2024-03-07,1.1
MIN32785,2024-03-07,0.88
MIN32786,2024-03-07,0.63
MIN32787,2024-03-07,0.42
MIN32788,2024-03-07,0.58
MIN32789,2024-03-07,0.69
MIN32790,2024-03-07,0.29
MIN32791,2024-03-07,0.15
MIN32792,2024-03-07,0.36
MIN32793,2024-03-07,0.68
MIN32794,2024-03-07,1.27
MIN32795,2024-03-07,1.33
MIN32796,2024-03-07,1.79
MIN32797,2024-03-07,1.67
MIN32798,2024-03-07,1.74
MIN32799,2024-03-07,2.78
MIN32800,2024-03-07,2.96
MIN32801,2024-03-07,3.84
MIN32802,2024-03-07,5.5
MIN32803,2024-03-07,4.88
MIN32804,2024-03-07,8.28
MIN32805,2024-03-07,6.23
MIN32806,2024-03-07,7.31
MIN32807,2024-03-07,6.74
MIN32808,2024-03-07,8.59
MIN32809,2024-03-07,9.43
MIN32810,2024-03-07,9.95
MIN32811,2024-03-07,11.77
MIN32812,2024-03-07,14.21
MIN32813,2024-03-07,13.98
MIN32814,2024-03-07,13.18
MIN32815,2024-03-07,12.8
MIN32816,2024-03-07,12.31
MIN32817,2024-03-07,10.77
MIN32818,2024-03-07,10.74
MIN32819,2024-03-07,13.78
MIN32820,2024-03-07,15.03
MIN32821,2024-03-07,14.26
MIN32822,2024-03-07,12.79
MIN32823,2024-03-07,11.42
MIN32824,2024-03-07,12.28
MIN32825,2024-03-07,15.74
MIN32826,2024-03-07,18.59
MIN32827,2024-03-07,20.42
MIN32828,2024-03-07,20.29
MIN32829,2024-03-07,20.99
MIN32830,2024-03-07,23.73
MIN32831,2024-03-07,25.97
MIN32832,2024-03-08,26.08
MIN32833,2024-03-08,25.48
MIN32834,2024-03-08,21.25
MIN32835,2024-03-08,21.52
MIN32836,2024-03-08,17.37
MIN32837,2024-03-08,14.15
MIN32838,2024-03-08,13.63
MIN32839,2024-03-08,15.11
MIN32840,2024-03-08,16.79
MIN32841,2024-03-08,15.88
MIN32842,2024-03-08,13.27
MIN32843,2024-03-08,11.77
MIN32844,2024-03-08,11.37
MIN32845,2024-03-08,13.33
MIN32846,2024-03-08,15.2
MIN32847,2024-03-08,16.89
MIN32848,2024-03-08,20.85
MIN32849,2024-03-08,25.98
MIN32850,2024-03-08,25.01
MIN32851,2024-03-08,24.03
MIN32852,2024-03-08,25.74
MIN32853,2024-03-08,26.05
MIN32854,2024-03-08,26.71
MIN32855,2024-03-08,24.78
MIN32856,2024-03-08,24.18
MIN32857,2024-03-08,26.73
MIN32858,2024-03-08,25.91
MIN32859,2024-03-08,26.07
MIN32860,2024-03-08,27.08
MIN32861,2024-03-08,29.01
MIN32862,2024-03-08,26.14
MIN32863,2024-03-08,24.47
MIN32864,2024-03-08,23.13
MIN32865,2024-03-08,22.98
MIN32866,2024-03-08,20.08
MIN32867,2024-03-08,13.32
MIN32868,2024-03-08,10.04
MIN32869,2024-03-08,10.73
MIN32870,2024-03-08,9.88
MIN32871,2024-03-08,7.09
MIN32872,2024-03-08,5.94
MIN32873,2024-03-08,5.6
MIN32874,2024-03-08,6.98
MIN32875,2024-03-08,9.67
MIN32876,2024-03-08,9.25
MIN32877,2024-03-08,9.03
MIN32878,2024-03-08,7.8
MIN32879,2024-03-08,6.16
MIN32880,2024-03-08,4.43
MIN32881,2024-03-08,2.61
MIN32882,2024-03-08,2.32
MIN32883,2024-03-08,1.09
MIN32884,2024-03-08,1.08
MIN32885,2024-03-08,1.37
MIN32886,2024-03-08,0.79
MIN32887,2024-03-08,1.25
MIN32888,2024-03-08,2.63
MIN32889,2024-03-08,1.79
MIN32890,2024-03-08,1.1
MIN32891,2024-03-08,2.45
MIN32892,2024-03-08,3.53
MIN32893,2024-03-08,1.77
MIN32894,2024-03-08,3.67
MIN32895,2024-03-08,7.09
MIN32896,2024-03-08,2.2
MIN32897,2024-03-08,2.43
MIN32898,2024-03-08,4.52
MIN32899,2024-03-08,4.92
MIN32900,2024-03-08,5.98
MIN32901,2024-03-08,4.9
MIN32902,2024-03-08,8.43
MIN32903,2024-03-08,15.93
MIN32904,2024-03-08,25.14
MIN32905,2024-03-08,27.97
MIN32906,2024-03-08,29.57
MIN32907,2024-03-08,30.62
MIN32908,2024-03-08,32.76
MIN32909,2024-03-08,34.25
MIN32910,2024-03-08,35.75
MIN32911,2024-03-08,36.2
MIN32912,2024-03-08,35.89
MIN32913,2024-03-08,37.68
MIN32914,2024-03-08,36.74
MIN32915,2024-03-08,40.31
MIN32916,2024-03-08,48.09
MIN32917,2024-03-08,48.61
MIN32918,2024-03-08,47.6
MIN32919,2024-03-08,45.9
MIN32920,2024-03-08,46.9
MIN32921,2024-03-08,48.35
MIN32922,2024-03-08,49.05
MIN32923,2024-03-08,48.95
MIN32924,2024-03-08,48.87
MIN32925,2024-03-08,48.47
MIN32926,2024-03-08,48.15
MIN32927,2024-03-08,47.38
MIN32928,2024-03-09,45.41
MIN32929,2024-03-09,43.67
MIN32930,2024-03-09,39.49
MIN32931,2024-03-09,34.92
MIN32932,2024-03-09,29.45
MIN32933,2024-03-09,26.49
MIN32934,2024-03-09,19.35
MIN32935,2024-03-09,15.09
MIN32936,2024-03-09,12.38
MIN32937,2024-03-09,14.18
MIN32938,2024-03-09,15.27
MIN32939,2024-03-09,13.16
MIN32940,2024-03-09,13.28
MIN32941,2024-03-09,16.1
MIN32942,2024-03-09,15.76
MIN32943,2024-03-09,15.57
MIN32944,2024-03-09,19.75
MIN32945,2024-03-09,22.48
MIN32946,2024-03-09,27.21
MIN32947,2024-03-09,29.75
MIN32948,2024-03-09,36.51
MIN32949,2024-03-09,42.85
MIN32950,2024-03-09,44.23
MIN32951,2024-03-09,42.15
MIN32952,2024-03-09,39.12
MIN32953,2024-03-09,38.35
MIN32954,2024-03-09,38.95
MIN32955,2024-03-09,39
MIN32956,2024-03-09,41.7
MIN32957,2024-03-09,44.62
MIN32958,2024-03-09,44.18
MIN32959,2024-03-09,42.82
MIN32960,2024-03-09,41.73
MIN32961,2024-03-09,42.74
MIN32962,2024-03-09,39.24
MIN32963,2024-03-09,29.3
MIN32964,2024-03-09,20.27
MIN32965,2024-03-09,14.35
MIN32966,2024-03-09,10.37
MIN32967,2024-03-09,9.5
MIN32968,2024-03-09,8.13
MIN32969,2024-03-09,9.26
MIN32970,2024-03-09,12.2
MIN32971,2024-03-09,12.91
MIN32972,2024-03-09,12.19
MIN32973,2024-03-09,10.96
MIN32974,2024-03-09,9.94
MIN32975,2024-03-09,8.9
MIN32976,2024-03-09,6.15
MIN32977,2024-03-09,6.5
MIN32978,2024-03-09,4.55
MIN32979,2024-03-09,5.48
MIN32980,2024-03-09,5.92
MIN32981,2024-03-09,5.95
MIN32982,2024-03-09,6.65
MIN32983,2024-03-09,5.9
MIN32984,2024-03-09,4.1
MIN32985,2024-03-09,3.76
MIN32986,2024-03-09,5.51
MIN32987,2024-03-09,3.74
MIN32988,2024-03-09,6.87
MIN32989,2024-03-09,5.16
MIN32990,2024-03-09,8.47
MIN32991,2024-03-09,9.74
MIN32992,2024-03-09,11.13
MIN32993,2024-03-09,10.1
MIN32994,2024-03-09,8.24
MIN32995,2024-03-09,10.7
MIN32996,2024-03-09,9.58
MIN32997,2024-03-09,12.09
MIN32998,2024-03-09,12.36
MIN32999,2024-03-09,10.72
MIN33000,2024-03-09,11.74
MIN33001,2024-03-09,12.28
MIN33002,2024-03-09,14.12
MIN33003,2024-03-09,18.73
MIN33004,2024-03-09,23.38
MIN33005,2024-03-09,27.58
MIN33006,2024-03-09,27.71
MIN33007,2024-03-09,25.33
MIN33008,2024-03-09,25.74
MIN33009,2024-03-09,27.98
MIN33010,2024-03-09,28.74
MIN33011,2024-03-09,26.2
MIN33012,2024-03-09,23.86
MIN33013,2024-03-09,20.35
MIN33014,2024-03-09,18.08
MIN33015,2024-03-09,18.15
MIN33016,2024-03-09,17.09
MIN33017,2024-03-09,16.01
MIN33018,2024-03-09,19.54
MIN33019,2024-03-09,25.76
MIN33020,2024-03-09,30.69
MIN33021,2024-03-09,31.37
MIN33022,2024-03-09,30.77
MIN33023,2024-03-09,27.75
MIN33024,2024-03-10,22.49
MIN33025,2024-03-10,19.28
MIN33026,2024-03-10,19.56
MIN33027,2024-03-10,21.91
MIN33028,2024-03-10,20.19
MIN33029,2024-03-10,18.39
MIN33030,2024-03-10,18.62
MIN33031,2024-03-10,17.93
MIN33032,2024-03-10,16.23
MIN33033,2024-03-10,17.46
MIN33034,2024-03-10,15.71
MIN33035,2024-03-10,14.13
MIN33036,2024-03-10,12.75
MIN33037,2024-03-10,15.01
MIN33038,2024-03-10,14.8
MIN33039,2024-03-10,13.67
MIN33040,2024-03-10,12.03
MIN33041,2024-03-10,15.14
MIN33042,2024-03-10,16.19
MIN33043,2024-03-10,15.37
MIN33044,2024-03-10,14.23
MIN33045,2024-03-10,15.01
MIN33046,2024-03-10,14.58
MIN33047,2024-03-10,15.16
MIN33048,2024-03-10,17.14
MIN33049,2024-03-10,16.09
MIN33050,2024-03-10,16.79
MIN33051,2024-03-10,18.09
MIN33052,2024-03-10,16.35
MIN33053,2024-03-10,17.38
MIN33054,2024-03-10,19.93
MIN33055,2024-03-10,15.76
MIN33056,2024-03-10,11.68
MIN33057,2024-03-10,10.2
MIN33058,2024-03-10,9.54
MIN33059,2024-03-10,7.61
MIN33060,2024-03-10,3.53
MIN33061,2024-03-10,1.04
MIN33062,2024-03-10,0.16
MIN33063,2024-03-10,0.07
MIN33064,2024-03-10,0.12
MIN33065,2024-03-10,0.18
MIN33066,2024-03-10,0.18
MIN33067,2024-03-10,0.2
MIN33068,2024-03-10,0.2
MIN33069,2024-03-10,0.19
MIN33070,2024-03-10,0.2
MIN33071,2024-03-10,0.14
MIN33072,2024-03-10,0.15
MIN33073,2024-03-10,0.12
MIN33074,2024-03-10,2.08
MIN33075,2024-03-10,2.43
MIN33076,2024-03-10,3.01
MIN33077,2024-03-10,4.51
MIN33078,2024-03-10,5.17
MIN33079,2024-03-10,7.42
MIN33080,2024-03-10,7.56
MIN33081,2024-03-10,7.74
MIN33082,2024-03-10,7.46
MIN33083,2024-03-10,9.78
MIN33084,2024-03-10,9.23
MIN33085,2024-03-10,11.54
MIN33086,2024-03-10,9.99
MIN33087,2024-03-10,8.66
MIN33088,2024-03-10,5.81
MIN33089,2024-03-10,8.45
MIN33090,2024-03-10,9.81
MIN33091,2024-03-10,17.02
MIN33092,2024-03-10,22.64
MIN33093,2024-03-10,25.48
MIN33094,2024-03-10,31.49
MIN33095,2024-03-10,31.94
MIN33096,2024-03-10,31.35
MIN33097,2024-03-10,31.88
MIN33098,2024-03-10,28.72
MIN33099,2024-03-10,23.55
MIN33100,2024-03-10,19.67
MIN33101,2024-03-10,13.77
MIN33102,2024-03-10,15.24
MIN33103,2024-03-10,14.97
MIN33104,2024-03-10,13.45
MIN33105,2024-03-10,13.58
MIN33106,2024-03-10,15.01
MIN33107,2024-03-10,14.65
MIN33108,2024-03-10,12.7
MIN33109,2024-03-10,14.5
MIN33110,2024-03-10,10.6
MIN33111,2024-03-10,6.51
MIN33112,2024-03-10,5.02
MIN33113,2024-03-10,7.82
MIN33114,2024-03-10,13.8
MIN33115,2024-03-10,12.31
MIN33116,2024-03-10,10.85
MIN33117,2024-03-10,11.48
MIN33118,2024-03-10,14.35
MIN33119,2024-03-10,16.88
MIN33120,2024-03-11,13.21
MIN33121,2024-03-11,7.98
MIN33122,2024-03-11,10.4
MIN33123,2024-03-11,14.37
MIN33124,2024-03-11,22.56
MIN33125,2024-03-11,32.41
MIN33126,2024-03-11,36.07
MIN33127,2024-03-11,35.29
MIN33128,2024-03-11,34.82
MIN33129,2024-03-11,36.04
MIN33130,2024-03-11,39.93
MIN33131,2024-03-11,43.6
MIN33132,2024-03-11,46.02
MIN33133,2024-03-11,47.25
MIN33134,2024-03-11,46.34
MIN33135,2024-03-11,45.44
MIN33136,2024-03-11,42.52
MIN33137,2024-03-11,39.35
MIN33138,2024-03-11,35.93
MIN33139,2024-03-11,30.01
MIN33140,2024-03-11,24.4
MIN33141,2024-03-11,19.7
MIN33142,2024-03-11,16.17
MIN33143,2024-03-11,12.96
MIN33144,2024-03-11,12.54
MIN33145,2024-03-11,12.96
MIN33146,2024-03-11,15.99
MIN33147,2024-03-11,20.44
MIN33148,2024-03-11,25.09
MIN33149,2024-03-11,27.34
MIN33150,2024-03-11,28.63
MIN33151,2024-03-11,29.4
MIN33152,2024-03-11,33.02
MIN33153,2024-03-11,30
MIN33154,2024-03-11,25.09
MIN33155,2024-03-11,20.03
MIN33156,2024-03-11,16.94
MIN33157,2024-03-11,15.09
MIN33158,2024-03-11,17.12
MIN33159,2024-03-11,16.93
MIN33160,2024-03-11,15.61
MIN33161,2024-03-11,15.51
MIN33162,2024-03-11,14.06
MIN33163,2024-03-11,12.06
MIN33164,2024-03-11,11.33
MIN33165,2024-03-11,9.94
MIN33166,2024-03-11,7.78
MIN33167,2024-03-11,6.72
MIN33168,2024-03-11,5.72
MIN33169,2024-03-11,4.67
MIN33170,2024-03-11,3.94
MIN33171,2024-03-11,3.79
MIN33172,2024-03-11,3.88
MIN33173,2024-03-11,3.35
MIN33174,2024-03-11,3.47
MIN33175,2024-03-11,4.77
MIN33176,2024-03-11,3.61
MIN33177,2024-03-11,5.21
MIN33178,2024-03-11,4.47
MIN33179,2024-03-11,5.41
MIN33180,2024-03-11,6.24
MIN33181,2024-03-11,6.63
MIN33182,2024-03-11,8.27
MIN33183,2024-03-11,7.35
MIN33184,2024-03-11,8.19
MIN33185,2024-03-11,10.22
MIN33186,2024-03-11,10.15
MIN33187,2024-03-11,9.91
MIN33188,2024-03-11,10.17
MIN33189,2024-03-11,10.31
MIN33190,2024-03-11,10.74
MIN33191,2024-03-11,11.91
MIN33192,2024-03-11,13.83
MIN33193,2024-03-11,14.99
MIN33194,2024-03-11,16.76
MIN33195,2024-03-11,16.12
MIN33196,2024-03-11,15.7
MIN33197,2024-03-11,14.93
MIN33198,2024-03-11,14.85
MIN33199,2024-03-11,15.14
MIN33200,2024-03-11,15.34
MIN33201,2024-03-11,19.58
MIN33202,2024-03-11,22.33
MIN33203,2024-03-11,23.57
MIN33204,2024-03-11,22.01
MIN33205,2024-03-11,20.86
MIN33206,2024-03-11,21.56
MIN33207,2024-03-11,31.7
MIN33208,2024-03-11,35.39
MIN33209,2024-03-11,39.1
MIN33210,2024-03-11,44.45
MIN33211,2024-03-11,46.76
MIN33212,2024-03-11,46.66
MIN33213,2024-03-11,48.12
MIN33214,2024-03-11,48.29
MIN33215,2024-03-11,48.85
MIN33216,2024-03-12,48.81
MIN33217,2024-03-12,48.89
MIN33218,2024-03-12,48.68
MIN33219,2024-03-12,48.72
MIN33220,2024-03-12,48.82
MIN33221,2024-03-12,49.44
MIN33222,2024-03-12,49.39
MIN33223,2024-03-12,49.43
MIN33224,2024-03-12,49.41
MIN33225,2024-03-12,49.04
MIN33226,2024-03-12,48.55
MIN33227,2024-03-12,48.12
MIN33228,2024-03-12,48.28
MIN33229,2024-03-12,48.36
MIN33230,2024-03-12,47.79
MIN33231,2024-03-12,45.83
MIN33232,2024-03-12,44.11
MIN33233,2024-03-12,41.81
MIN33234,2024-03-12,39.73
MIN33235,2024-03-12,35.71
MIN33236,2024-03-12,29.56
MIN33237,2024-03-12,28.03
MIN33238,2024-03-12,29.69
MIN33239,2024-03-12,25.28
MIN33240,2024-03-12,26.04
MIN33241,2024-03-12,29.1
MIN33242,2024-03-12,28.53
MIN33243,2024-03-12,29.53
MIN33244,2024-03-12,29.04
MIN33245,2024-03-12,30.44
MIN33246,2024-03-12,28.2
MIN33247,2024-03-12,25.32
MIN33248,2024-03-12,20.28
MIN33249,2024-03-12,16.03
MIN33250,2024-03-12,15.15
MIN33251,2024-03-12,17.8
MIN33252,2024-03-12,16.17
MIN33253,2024-03-12,14.38
MIN33254,2024-03-12,15.44
MIN33255,2024-03-12,14.43
MIN33256,2024-03-12,13.27
MIN33257,2024-03-12,11.57
MIN33258,2024-03-12,11.26
MIN33259,2024-03-12,10.85
MIN33260,2024-03-12,10.06
MIN33261,2024-03-12,8.95
MIN33262,2024-03-12,6.78
MIN33263,2024-03-12,5.69
MIN33264,2024-03-12,3.98
MIN33265,2024-03-12,2.7
MIN33266,2024-03-12,2.39
MIN33267,2024-03-12,1.68
MIN33268,2024-03-12,1.61
MIN33269,2024-03-12,1.72
MIN33270,2024-03-12,2.22
MIN33271,2024-03-12,2.39
MIN33272,2024-03-12,2.51
MIN33273,2024-03-12,3.34
MIN33274,2024-03-12,1.89
MIN33275,2024-03-12,4.67
MIN33276,2024-03-12,3.82
MIN33277,2024-03-12,4.33
MIN33278,2024-03-12,5.43
MIN33279,2024-03-12,4.15
MIN33280,2024-03-12,3.62
MIN33281,2024-03-12,4.93
MIN33282,2024-03-12,4.26
MIN33283,2024-03-12,4.01
MIN33284,2024-03-12,3.69
MIN33285,2024-03-12,4.58
MIN33286,2024-03-12,6.64
MIN33287,2024-03-12,5.69
MIN33288,2024-03-12,7.19
MIN33289,2024-03-12,11.84
MIN33290,2024-03-12,15.75
MIN33291,2024-03-12,18.62
MIN33292,2024-03-12,16.31
MIN33293,2024-03-12,15.77
MIN33294,2024-03-12,20.29
MIN33295,2024-03-12,24.99
MIN33296,2024-03-12,27.8
MIN33297,2024-03-12,28.03
MIN33298,2024-03-12,28.36
MIN33299,2024-03-12,32.64
MIN33300,2024-03-12,30.22
MIN33301,2024-03-12,28.93
MIN33302,2024-03-12,28.63
MIN33303,2024-03-12,24.54
MIN33304,2024-03-12,19.08
MIN33305,2024-03-12,18.8
MIN33306,2024-03-12,24.09
MIN33307,2024-03-12,32.02
MIN33308,2024-03-12,37.43
MIN33309,2024-03-12,37.66
MIN33310,2024-03-12,37.58
MIN33311,2024-03-12,32.68
MIN33312,2024-03-13,24.31
MIN33313,2024-03-13,25.43
MIN33314,2024-03-13,27.85
MIN33315,2024-03-13,28.56
MIN33316,2024-03-13,27.57
MIN33317,2024-03-13,28.13
MIN33318,2024-03-13,24.23
MIN33319,2024-03-13,20.91
MIN33320,2024-03-13,20.32
MIN33321,2024-03-13,19.97
MIN33322,2024-03-13,21.03
MIN33323,2024-03-13,22.73
MIN33324,2024-03-13,24.43
MIN33325,2024-03-13,28.51
MIN33326,2024-03-13,31.97
MIN33327,2024-03-13,32.75
MIN33328,2024-03-13,32.57
MIN33329,2024-03-13,30.51
MIN33330,2024-03-13,27.73
MIN33331,2024-03-13,22.73
MIN33332,2024-03-13,23.55
MIN33333,2024-03-13,23.82
MIN33334,2024-03-13,24.15
MIN33335,2024-03-13,29.92
MIN33336,2024-03-13,28.82
MIN33337,2024-03-13,26.79
MIN33338,2024-03-13,20.47
MIN33339,2024-03-13,22.72
MIN33340,2024-03-13,20.51
MIN33341,2024-03-13,21.29
MIN33342,2024-03-13,22.13
MIN33343,2024-03-13,19.5
MIN33344,2024-03-13,16.08
MIN33345,2024-03-13,15.16
MIN33346,2024-03-13,11.63
MIN33347,2024-03-13,12.46
MIN33348,2024-03-13,9.41
MIN33349,2024-03-13,6.84
MIN33350,2024-03-13,7.61
MIN33351,2024-03-13,9.54
MIN33352,2024-03-13,10.05
MIN33353,2024-03-13,8.33
MIN33354,2024-03-13,4.45
MIN33355,2024-03-13,4.66
MIN33356,2024-03-13,5.8
MIN33357,2024-03-13,5.86
MIN33358,2024-03-13,5.67
MIN33359,2024-03-13,5.89
MIN33360,2024-03-13,8.74
MIN33361,2024-03-13,13.21
MIN33362,2024-03-13,18.1
MIN33363,2024-03-13,16.93
MIN33364,2024-03-13,14.94
MIN33365,2024-03-13,15.55
MIN33366,2024-03-13,12.19
MIN33367,2024-03-13,14.03
MIN33368,2024-03-13,20.38
MIN33369,2024-03-13,24.5
MIN33370,2024-03-13,21.23
MIN33371,2024-03-13,24.75
MIN33372,2024-03-13,32.29
MIN33373,2024-03-13,37.96
MIN33374,2024-03-13,36.66
MIN33375,2024-03-13,36.01
MIN33376,2024-03-13,37.15
MIN33377,2024-03-13,38.52
MIN33378,2024-03-13,32.05
MIN33379,2024-03-13,33.18
MIN33380,2024-03-13,33.34
MIN33381,2024-03-13,32.79
MIN33382,2024-03-13,31.11
MIN33383,2024-03-13,27.78
MIN33384,2024-03-13,24.94
MIN33385,2024-03-13,23.63
MIN33386,2024-03-13,22.81
MIN33387,2024-03-13,25.51
MIN33388,2024-03-13,29.8
MIN33389,2024-03-13,31.5
MIN33390,2024-03-13,35.52
MIN33391,2024-03-13,38.76
MIN33392,2024-03-13,37.67
MIN33393,2024-03-13,35.01
MIN33394,2024-03-13,28.47
MIN33395,2024-03-13,27.25
MIN33396,2024-03-13,21.3
MIN33397,2024-03-13,18.69
MIN33398,2024-03-13,20.29
MIN33399,2024-03-13,19.95
MIN33400,2024-03-13,21.01
MIN33401,2024-03-13,22.03
MIN33402,2024-03-13,22.45
MIN33403,2024-03-13,24.99
MIN33404,2024-03-13,24.75
MIN33405,2024-03-13,21.63
MIN33406,2024-03-13,17.92
MIN33407,2024-03-13,17.68
MIN33408,2024-03-14,21.48
MIN33409,2024-03-14,17.52
MIN33410,2024-03-14,12.33
MIN33411,2024-03-14,10.86
MIN33412,2024-03-14,9.26
MIN33413,2024-03-14,8.06
MIN33414,2024-03-14,7.14
MIN33415,2024-03-14,10.36
MIN33416,2024-03-14,9.48
MIN33417,2024-03-14,9.17
MIN33418,2024-03-14,8.65
MIN33419,2024-03-14,6.71
MIN33420,2024-03-14,4.97
MIN33421,2024-03-14,5.02
MIN33422,2024-03-14,6.52
MIN33423,2024-03-14,7.65
MIN33424,2024-03-14,7.53
MIN33425,2024-03-14,10.71
MIN33426,2024-03-14,12.01
MIN33427,2024-03-14,10.74
MIN33428,2024-03-14,9.6
MIN33429,2024-03-14,8.96
MIN33430,2024-03-14,8.32
