unique_id,ds,y
25705,2023-12-24,21.23
25706,2023-12-24,26.34
25707,2023-12-24,30.98
25708,2023-12-24,34.49
25709,2023-12-24,34.46
25710,2023-12-24,35.99
25711,2023-12-24,36.34
25712,2023-12-24,35.99
25713,2023-12-24,37.59
25714,2023-12-24,41.25
25715,2023-12-24,39.16
25716,2023-12-24,35.98
25717,2023-12-24,34.07
25718,2023-12-24,31.13
25719,2023-12-24,31.19
25720,2023-12-24,34.53
25721,2023-12-24,36.47
25722,2023-12-24,36.01
25723,2023-12-24,36.39
25724,2023-12-24,34.9
25725,2023-12-24,35.19
25726,2023-12-24,35.09
25727,2023-12-24,34.6
25728,2023-12-25,37.35
25729,2023-12-25,36.31
25730,2023-12-25,37.07
25731,2023-12-25,36.62
25732,2023-12-25,35.67
25733,2023-12-25,33.93
25734,2023-12-25,32.91
25735,2023-12-25,31.06
25736,2023-12-25,30.33
25737,2023-12-25,30.04
25738,2023-12-25,28.5
25739,2023-12-25,27.13
25740,2023-12-25,25.91
25741,2023-12-25,22.59
25742,2023-12-25,21.44
25743,2023-12-25,21.99
25744,2023-12-25,23.37
25745,2023-12-25,23.5
25746,2023-12-25,22.79
25747,2023-12-25,23.47
25748,2023-12-25,23.89
25749,2023-12-25,24.29
25750,2023-12-25,26.96
25751,2023-12-25,27.53
25752,2023-12-25,27.07
25753,2023-12-25,25.96
25754,2023-12-25,26.5
25755,2023-12-25,25.59
25756,2023-12-25,25.93
25757,2023-12-25,25.52
25758,2023-12-25,28.16
25759,2023-12-25,28.64
25760,2023-12-25,30.71
25761,2023-12-25,33.79
25762,2023-12-25,37.29
25763,2023-12-25,36.58
25764,2023-12-25,32.88
25765,2023-12-25,26.39
25766,2023-12-25,19.91
25767,2023-12-25,12.6
25768,2023-12-25,7.55
25769,2023-12-25,4.94
25770,2023-12-25,3.85
25771,2023-12-25,3.41
25772,2023-12-25,3.13
25773,2023-12-25,3.99
25774,2023-12-25,5.13
25775,2023-12-25,5.4
25776,2023-12-25,5.84
25777,2023-12-25,4.66
25778,2023-12-25,4.04
25779,2023-12-25,3.36
25780,2023-12-25,3.31
25781,2023-12-25,2.87
25782,2023-12-25,3.14
25783,2023-12-25,3.83
25784,2023-12-25,4.39
25785,2023-12-25,5.02
25786,2023-12-25,4.07
25787,2023-12-25,4.37
25788,2023-12-25,5.68
25789,2023-12-25,5.69
25790,2023-12-25,5.42
25791,2023-12-25,5.53
25792,2023-12-25,5.94
25793,2023-12-25,6.33
25794,2023-12-25,6.62
25795,2023-12-25,6.01
25796,2023-12-25,5.67
25797,2023-12-25,6.23
25798,2023-12-25,7.27
25799,2023-12-25,8.81
25800,2023-12-25,11.38
25801,2023-12-25,13.88
25802,2023-12-25,14.44
25803,2023-12-25,17.43
25804,2023-12-25,18.83
25805,2023-12-25,18.57
25806,2023-12-25,18.79
25807,2023-12-25,18.81
25808,2023-12-25,17.88
25809,2023-12-25,19
25810,2023-12-25,20.65
25811,2023-12-25,20.73
25812,2023-12-25,18.85
25813,2023-12-25,18.5
25814,2023-12-25,18.57
25815,2023-12-25,18.21
25816,2023-12-25,19.59
25817,2023-12-25,18.93
25818,2023-12-25,18.38
25819,2023-12-25,18.66
25820,2023-12-25,18.83
25821,2023-12-25,21.16
25822,2023-12-25,22.02
25823,2023-12-25,26.09
25824,2023-12-26,28.24
25825,2023-12-26,29.71
25826,2023-12-26,31.42
25827,2023-12-26,32.57
25828,2023-12-26,32.15
25829,2023-12-26,29.78
25830,2023-12-26,28.93
25831,2023-12-26,28.54
25832,2023-12-26,28.69
25833,2023-12-26,27.12
25834,2023-12-26,24.88
25835,2023-12-26,25.35
25836,2023-12-26,27.07
25837,2023-12-26,28.43
25838,2023-12-26,28.37
25839,2023-12-26,27.22
25840,2023-12-26,26.46
25841,2023-12-26,25.51
25842,2023-12-26,23.34
25843,2023-12-26,21.74
25844,2023-12-26,20.17
25845,2023-12-26,17.55
25846,2023-12-26,15.06
25847,2023-12-26,13.93
25848,2023-12-26,14.65
25849,2023-12-26,12.6
25850,2023-12-26,12.22
25851,2023-12-26,10.47
25852,2023-12-26,9.65
25853,2023-12-26,9.3
25854,2023-12-26,9.1
25855,2023-12-26,9.39
25856,2023-12-26,8.54
25857,2023-12-26,7.37
25858,2023-12-26,5.93
25859,2023-12-26,5.06
25860,2023-12-26,4.94
25861,2023-12-26,4.7
25862,2023-12-26,3.34
25863,2023-12-26,1.88
25864,2023-12-26,0.87
25865,2023-12-26,0.1
25866,2023-12-26,0.17
25867,2023-12-26,0.18
25868,2023-12-26,0.2
25869,2023-12-26,0.2
25870,2023-12-26,0.19
25871,2023-12-26,0.2
25872,2023-12-26,0.21
25873,2023-12-26,0.23
25874,2023-12-26,0.15
25875,2023-12-26,0.41
25876,2023-12-26,1.25
25877,2023-12-26,2.79
25878,2023-12-26,3.6
25879,2023-12-26,3.39
25880,2023-12-26,3.2
25881,2023-12-26,2.77
25882,2023-12-26,2.3
25883,2023-12-26,2.46
25884,2023-12-26,1.81
25885,2023-12-26,2.73
25886,2023-12-26,3.12
25887,2023-12-26,2.64
25888,2023-12-26,2.26
25889,2023-12-26,1.54
25890,2023-12-26,1.58
25891,2023-12-26,0.6
25892,2023-12-26,1.21
25893,2023-12-26,1.52
25894,2023-12-26,2.26
25895,2023-12-26,3.05
25896,2023-12-26,3.54
25897,2023-12-26,4.39
25898,2023-12-26,6.32
25899,2023-12-26,10.01
25900,2023-12-26,11.57
25901,2023-12-26,11.94
25902,2023-12-26,12.47
25903,2023-12-26,12.49
25904,2023-12-26,12.52
25905,2023-12-26,13.69
25906,2023-12-26,12.87
25907,2023-12-26,12.73
25908,2023-12-26,12.99
25909,2023-12-26,11.71
25910,2023-12-26,14.95
25911,2023-12-26,16.36
25912,2023-12-26,15.91
25913,2023-12-26,16.85
25914,2023-12-26,15.37
25915,2023-12-26,14.2
25916,2023-12-26,14.33
25917,2023-12-26,14.82
25918,2023-12-26,14.97
25919,2023-12-26,15.91
25920,2023-12-27,16.79
25921,2023-12-27,14.73
25922,2023-12-27,14.26
25923,2023-12-27,14.4
25924,2023-12-27,14.1
25925,2023-12-27,13.35
25926,2023-12-27,12.21
25927,2023-12-27,12.98
25928,2023-12-27,13.67
25929,2023-12-27,13.51
25930,2023-12-27,11.74
25931,2023-12-27,10.95
25932,2023-12-27,12.05
25933,2023-12-27,13.65
25934,2023-12-27,14.98
25935,2023-12-27,12.8
25936,2023-12-27,10.5
25937,2023-12-27,9.27
25938,2023-12-27,9.71
25939,2023-12-27,10.07
25940,2023-12-27,8.8
25941,2023-12-27,7.98
25942,2023-12-27,7.52
25943,2023-12-27,7.39
25944,2023-12-27,7.89
25945,2023-12-27,9.61
25946,2023-12-27,9.78
25947,2023-12-27,9.49
25948,2023-12-27,8.97
25949,2023-12-27,9.31
25950,2023-12-27,11.05
25951,2023-12-27,11.52
25952,2023-12-27,9.82
25953,2023-12-27,9.35
25954,2023-12-27,9.68
25955,2023-12-27,9.38
25956,2023-12-27,8.9
25957,2023-12-27,8.2
25958,2023-12-27,6.2
25959,2023-12-27,4.25
25960,2023-12-27,3.05
25961,2023-12-27,1.75
25962,2023-12-27,1.55
25963,2023-12-27,1.7
25964,2023-12-27,2.33
25965,2023-12-27,2.53
25966,2023-12-27,2.34
25967,2023-12-27,3.11
25968,2023-12-27,3.54
25969,2023-12-27,3.07
25970,2023-12-27,3.48
25971,2023-12-27,3.6
25972,2023-12-27,3.4
25973,2023-12-27,2.79
25974,2023-12-27,2.16
25975,2023-12-27,1.67
25976,2023-12-27,2.54
25977,2023-12-27,3.13
25978,2023-12-27,3.45
25979,2023-12-27,3.96
25980,2023-12-27,4.78
25981,2023-12-27,4.85
25982,2023-12-27,5.79
25983,2023-12-27,6.68
25984,2023-12-27,6.42
25985,2023-12-27,6.37
25986,2023-12-27,6.82
25987,2023-12-27,8.1
25988,2023-12-27,8.8
25989,2023-12-27,10.74
25990,2023-12-27,13.38
25991,2023-12-27,14.64
25992,2023-12-27,16.98
25993,2023-12-27,19.5
25994,2023-12-27,23.14
25995,2023-12-27,28.34
25996,2023-12-27,31.98
25997,2023-12-27,30.97
25998,2023-12-27,26.63
25999,2023-12-27,24.17
26000,2023-12-27,19.87
26001,2023-12-27,18.71
26002,2023-12-27,19.26
26003,2023-12-27,21.78
26004,2023-12-27,22.9
26005,2023-12-27,22.68
26006,2023-12-27,24.74
26007,2023-12-27,27.96
26008,2023-12-27,31.03
26009,2023-12-27,29.96
26010,2023-12-27,28.68
26011,2023-12-27,27.52
26012,2023-12-27,28.11
26013,2023-12-27,30.1
26014,2023-12-27,30.12
26015,2023-12-27,33.13
26016,2023-12-28,31.48
26017,2023-12-28,30.63
26018,2023-12-28,32.54
26019,2023-12-28,34.39
26020,2023-12-28,34.03
26021,2023-12-28,34.77
26022,2023-12-28,34.41
26023,2023-12-28,34.76
26024,2023-12-28,34.21
26025,2023-12-28,33.74
26026,2023-12-28,31.94
26027,2023-12-28,29.6
26028,2023-12-28,27.28
26029,2023-12-28,25.58
26030,2023-12-28,24.09
26031,2023-12-28,19.67
26032,2023-12-28,19.94
26033,2023-12-28,17.73
26034,2023-12-28,16.59
26035,2023-12-28,15.8
26036,2023-12-28,15.27
26037,2023-12-28,12.23
26038,2023-12-28,10.32
26039,2023-12-28,10.48
26040,2023-12-28,14.42
26041,2023-12-28,13.79
26042,2023-12-28,12.47
26043,2023-12-28,12.13
26044,2023-12-28,14.57
26045,2023-12-28,17.81
26046,2023-12-28,21.55
26047,2023-12-28,21.37
26048,2023-12-28,23
26049,2023-12-28,17.84
26050,2023-12-28,0
26051,2023-12-28,0
26052,2023-12-28,0
26053,2023-12-28,0
26054,2023-12-28,0
26055,2023-12-28,0
26056,2023-12-28,0
26057,2023-12-28,0
26058,2023-12-28,0
26059,2023-12-28,0
26060,2023-12-28,0
26061,2023-12-28,0
26062,2023-12-28,0
26063,2023-12-28,0
26064,2023-12-28,0
26065,2023-12-28,0
26066,2023-12-28,0
26067,2023-12-28,0
26068,2023-12-28,0
26069,2023-12-28,0
26070,2023-12-28,2.63
26071,2023-12-28,3.21
26072,2023-12-28,4.63
26073,2023-12-28,5.25
26074,2023-12-28,6
26075,2023-12-28,6.01
26076,2023-12-28,6.01
26077,2023-12-28,6.06
26078,2023-12-28,6.02
26079,2023-12-28,6.01
26080,2023-12-28,6.65
26081,2023-12-28,6.99
26082,2023-12-28,6.14
26083,2023-12-28,6.25
26084,2023-12-28,6.23
26085,2023-12-28,6.42
26086,2023-12-28,6.52
26087,2023-12-28,6.63
26088,2023-12-28,6.88
26089,2023-12-28,8.15
26090,2023-12-28,9.75
26091,2023-12-28,16.63
26092,2023-12-28,21.25
26093,2023-12-28,25.96
26094,2023-12-28,27.96
26095,2023-12-28,29.45
26096,2023-12-28,30.52
26097,2023-12-28,31.64
26098,2023-12-28,32.25
26099,2023-12-28,32.42
26100,2023-12-28,30.9
26101,2023-12-28,34.85
26102,2023-12-28,34.77
26103,2023-12-28,34.58
26104,2023-12-28,31.63
26105,2023-12-28,28.52
26106,2023-12-28,26.42
26107,2023-12-28,20.63
26108,2023-12-28,16.63
26109,2023-12-28,14.63
26110,2023-12-28,13.63
26111,2023-12-28,12.5
26112,2023-12-29,12.72
26113,2023-12-29,12.88
26114,2023-12-29,13.24
26115,2023-12-29,13.6
26116,2023-12-29,13.76
26117,2023-12-29,14.02
26118,2023-12-29,14.13
26119,2023-12-29,14.2
26120,2023-12-29,10.55
26121,2023-12-29,10.48
26122,2023-12-29,10.22
26123,2023-12-29,9.83
26124,2023-12-29,9.83
26125,2023-12-29,10
26126,2023-12-29,9.94
26127,2023-12-29,9.55
26128,2023-12-29,9.63
26129,2023-12-29,9.27
26130,2023-12-29,9.12
26131,2023-12-29,8.95
26132,2023-12-29,8.64
26133,2023-12-29,8.09
26134,2023-12-29,7.64
26135,2023-12-29,7.39
26136,2023-12-29,7.75
26137,2023-12-29,7.59
26138,2023-12-29,7.34
26139,2023-12-29,7.21
26140,2023-12-29,7.4
26141,2023-12-29,5.89
26142,2023-12-29,5.89
26143,2023-12-29,5.98
26144,2023-12-29,5.87
26145,2023-12-29,5.86
26146,2023-12-29,5.84
26147,2023-12-29,5.58
26148,2023-12-29,5.53
26149,2023-12-29,5.28
26150,2023-12-29,5.26
26151,2023-12-29,5.29
26152,2023-12-29,5.26
26153,2023-12-29,5.26
26154,2023-12-29,5.28
26155,2023-12-29,5.26
26156,2023-12-29,5.29
26157,2023-12-29,5.26
26158,2023-12-29,5.29
26159,2023-12-29,5.26
26160,2023-12-29,5.28
26161,2023-12-29,5.26
26162,2023-12-29,5.29
26163,2023-12-29,5.26
26164,2023-12-29,5.26
26165,2023-12-29,5.28
26166,2023-12-29,5.26
26167,2023-12-29,5.29
26168,2023-12-29,5.26
26169,2023-12-29,5.29
26170,2023-12-29,5.28
26171,2023-12-29,5.26
26172,2023-12-29,5.29
26173,2023-12-29,5.26
26174,2023-12-29,5.26
26175,2023-12-29,5.28
26176,2023-12-29,5.26
26177,2023-12-29,5.29
26178,2023-12-29,5.26
26179,2023-12-29,5.29
26180,2023-12-29,5.26
26181,2023-12-29,7.26
26182,2023-12-29,7.65
26183,2023-12-29,7.89
26184,2023-12-29,8.25
26185,2023-12-29,9.33
26186,2023-12-29,11.24
26187,2023-12-29,12.08
26188,2023-12-29,14.21
26189,2023-12-29,16.39
26190,2023-12-29,14.25
26191,2023-12-29,15.35
26192,2023-12-29,16.45
26193,2023-12-29,17.45
26194,2023-12-29,18.42
26195,2023-12-29,22.51
26196,2023-12-29,22.13
26197,2023-12-29,21.25
26198,2023-12-29,20.55
26199,2023-12-29,20.12
26200,2023-12-29,19.01
26201,2023-12-29,21.39
26202,2023-12-29,20.73
26203,2023-12-29,19.88
26204,2023-12-29,18.8
26205,2023-12-29,21.56
26206,2023-12-29,20.68
26207,2023-12-29,19.68
26208,2023-12-30,23.67
26209,2023-12-30,23.87
26210,2023-12-30,23.75
26211,2023-12-30,23.14
26212,2023-12-30,22.37
26213,2023-12-30,14.88
26214,2023-12-30,14.93
26215,2023-12-30,14.9
26216,2023-12-30,14.86
26217,2023-12-30,14.71
26218,2023-12-30,14.78
26219,2023-12-30,14.98
26220,2023-12-30,10.37
26221,2023-12-30,10.45
26222,2023-12-30,10.58
26223,2023-12-30,10.5
26224,2023-12-30,10.48
26225,2023-12-30,10.58
26226,2023-12-30,10.67
26227,2023-12-30,10.82
26228,2023-12-30,10.41
26229,2023-12-30,9.81
26230,2023-12-30,9.29
26231,2023-12-30,8.77
26232,2023-12-30,8.91
26233,2023-12-30,8.96
26234,2023-12-30,9.14
26235,2023-12-30,8.96
26236,2023-12-30,8.63
26237,2023-12-30,6.03
26238,2023-12-30,5.82
26239,2023-12-30,5.91
26240,2023-12-30,5.83
26241,2023-12-30,5.95
26242,2023-12-30,6.11
26243,2023-12-30,6
26244,2023-12-30,5.85
26245,2023-12-30,5.88
26246,2023-12-30,5.85
26247,2023-12-30,6.06
26248,2023-12-30,5.96
26249,2023-12-30,5.92
26250,2023-12-30,5.96
26251,2023-12-30,5.99
26252,2023-12-30,5.83
26253,2023-12-30,6.06
26254,2023-12-30,5.87
26255,2023-12-30,5.85
26256,2023-12-30,5.91
26257,2023-12-30,5.88
26258,2023-12-30,5.98
26259,2023-12-30,5.82
26260,2023-12-30,6.07
26261,2023-12-30,6.04
26262,2023-12-30,6.05
26263,2023-12-30,5.85
26264,2023-12-30,6.02
26265,2023-12-30,6.04
26266,2023-12-30,5.88
26267,2023-12-30,5.96
26268,2023-12-30,6.01
26269,2023-12-30,5.86
26270,2023-12-30,5.98
26271,2023-12-30,5.99
26272,2023-12-30,5.89
26273,2023-12-30,5.9
26274,2023-12-30,5.98
26275,2023-12-30,6.08
26276,2023-12-30,5.96
26277,2023-12-30,6.1
26278,2023-12-30,6.08
26279,2023-12-30,6.09
26280,2023-12-30,5.93
26281,2023-12-30,6.8
26282,2023-12-30,18.23
26283,2023-12-30,19.01
26284,2023-12-30,20.27
26285,2023-12-30,28.14
26286,2023-12-30,29.45
26287,2023-12-30,30.58
26288,2023-12-30,25.76
26289,2023-12-30,26.45
26290,2023-12-30,27.03
26291,2023-12-30,27.42
26292,2023-12-30,27.99
26293,2023-12-30,28.54
26294,2023-12-30,28.93
26295,2023-12-30,33.91
26296,2023-12-30,32.97
26297,2023-12-30,27.88
26298,2023-12-30,26.32
26299,2023-12-30,18.41
26300,2023-12-30,19.32
26301,2023-12-30,20.02
26302,2023-12-30,20.96
26303,2023-12-30,21.51
26304,2023-12-31,27.01
26305,2023-12-31,26.45
26306,2023-12-31,26.01
26307,2023-12-31,35.25
26308,2023-12-31,35.15
26309,2023-12-31,34.8
26310,2023-12-31,34.83
26311,2023-12-31,34.7
26312,2023-12-31,34.5
26313,2023-12-31,34.1
26314,2023-12-31,33.51
26315,2023-12-31,33.36
26316,2023-12-31,33.02
26317,2023-12-31,23.51
26318,2023-12-31,23.58
26319,2023-12-31,23.63
26320,2023-12-31,23.71
26321,2023-12-31,23.77
26322,2023-12-31,15.95
26323,2023-12-31,15.4
26324,2023-12-31,15.07
26325,2023-12-31,20.55
26326,2023-12-31,20.56
26327,2023-12-31,20.57
26328,2023-12-31,20.57
26329,2023-12-31,20.57
26330,2023-12-31,25.9
26331,2023-12-31,25.79
26332,2023-12-31,29.79
26333,2023-12-31,29.66
26334,2023-12-31,28.98
26335,2023-12-31,27.83
26336,2023-12-31,26.81
26337,2023-12-31,25.45
26338,2023-12-31,23.21
26339,2023-12-31,27.63
26340,2023-12-31,25.63
26341,2023-12-31,22.63
26342,2023-12-31,19.63
26343,2023-12-31,17.45
26344,2023-12-31,15.5
26345,2023-12-31,13.56
26346,2023-12-31,12.79
26347,2023-12-31,10.63
26348,2023-12-31,9.52
26349,2023-12-31,7.63
26350,2023-12-31,6.52
26351,2023-12-31,6
26352,2023-12-31,5.99
26353,2023-12-31,6.01
26354,2023-12-31,6.01
26355,2023-12-31,6
26356,2023-12-31,5.99
26357,2023-12-31,6.01
26358,2023-12-31,5.97
26359,2023-12-31,8.93
26360,2023-12-31,8.79
26361,2023-12-31,8.7
26362,2023-12-31,8.53
26363,2023-12-31,8.4
26364,2023-12-31,8.33
26365,2023-12-31,8.08
26366,2023-12-31,8.29
26367,2023-12-31,8.42
26368,2023-12-31,8.51
26369,2023-12-31,8.62
26370,2023-12-31,9.18
26371,2023-12-31,9.25
26372,2023-12-31,9.55
26373,2023-12-31,9.95
26374,2023-12-31,10.35
26375,2023-12-31,10.65
26376,2023-12-31,11.35
26377,2023-12-31,11.99
26378,2023-12-31,13.55
26379,2023-12-31,18.55
26380,2023-12-31,19.65
26381,2023-12-31,21.35
26382,2023-12-31,30.02
26383,2023-12-31,30.56
26384,2023-12-31,30.97
26385,2023-12-31,31.96
26386,2023-12-31,32.18
26387,2023-12-31,32.26
26388,2023-12-31,32.05
26389,2023-12-31,31.98
26390,2023-12-31,30.55
26391,2023-12-31,29.26
26392,2023-12-31,28.42
26393,2023-12-31,28.16
26394,2023-12-31,27.93
26395,2023-12-31,28.47
26396,2023-12-31,28.76
26397,2023-12-31,25.55
26398,2023-12-31,25.25
26399,2023-12-31,24.85
26400,2024-01-01,22.91
26401,2024-01-01,21.64
26402,2024-01-01,21.18
26403,2024-01-01,19.7
26404,2024-01-01,19
26405,2024-01-01,19.39
26406,2024-01-01,20.34
26407,2024-01-01,22.28
26408,2024-01-01,24.61
26409,2024-01-01,23.58
26410,2024-01-01,22.31
26411,2024-01-01,17.85
26412,2024-01-01,14.01
26413,2024-01-01,12.4
26414,2024-01-01,12.35
26415,2024-01-01,13.28
26416,2024-01-01,13.16
26417,2024-01-01,11.24
26418,2024-01-01,10.48
26419,2024-01-01,10.32
26420,2024-01-01,11.66
26421,2024-01-01,13.1
26422,2024-01-01,13.23
26423,2024-01-01,14.2
26424,2024-01-01,12.88
26425,2024-01-01,13.39
26426,2024-01-01,16.69
26427,2024-01-01,20.24
26428,2024-01-01,21.01
26429,2024-01-01,22.63
26430,2024-01-01,26.98
26431,2024-01-01,27.69
26432,2024-01-01,28.67
26433,2024-01-01,27.82
26434,2024-01-01,24.4
26435,2024-01-01,19.92
26436,2024-01-01,17.68
26437,2024-01-01,15.86
26438,2024-01-01,12.8
26439,2024-01-01,7.99
26440,2024-01-01,5.94
26441,2024-01-01,4.77
26442,2024-01-01,3.66
26443,2024-01-01,3.79
26444,2024-01-01,3.21
26445,2024-01-01,3.08
26446,2024-01-01,3.87
26447,2024-01-01,5.63
26448,2024-01-01,8.04
26449,2024-01-01,9.64
26450,2024-01-01,9.02
26451,2024-01-01,9.58
26452,2024-01-01,10.39
26453,2024-01-01,10.45
26454,2024-01-01,11.98
26455,2024-01-01,11.03
26456,2024-01-01,9.68
26457,2024-01-01,9.87
26458,2024-01-01,9.87
26459,2024-01-01,11.44
26460,2024-01-01,13.85
26461,2024-01-01,13.39
26462,2024-01-01,12.69
26463,2024-01-01,13.11
26464,2024-01-01,12.23
26465,2024-01-01,12.01
26466,2024-01-01,11.96
26467,2024-01-01,12.13
26468,2024-01-01,11.03
26469,2024-01-01,11.72
26470,2024-01-01,11.95
26471,2024-01-01,13.23
26472,2024-01-01,14.65
26473,2024-01-01,18.82
26474,2024-01-01,18.96
26475,2024-01-01,17.8
26476,2024-01-01,17.22
26477,2024-01-01,15.44
26478,2024-01-01,14.02
26479,2024-01-01,14.09
26480,2024-01-01,15.54
26481,2024-01-01,16.11
26482,2024-01-01,17.76
26483,2024-01-01,20.81
26484,2024-01-01,23.24
26485,2024-01-01,23.36
26486,2024-01-01,25.81
26487,2024-01-01,29.32
26488,2024-01-01,30.13
26489,2024-01-01,30.2
26490,2024-01-01,32.39
26491,2024-01-01,34.85
26492,2024-01-01,36.99
26493,2024-01-01,39.31
26494,2024-01-01,41.77
26495,2024-01-01,42.24
26496,2024-01-02,40.72
26497,2024-01-02,35.38
26498,2024-01-02,34.99
26499,2024-01-02,36.69
26500,2024-01-02,37.62
26501,2024-01-02,36.22
26502,2024-01-02,33.46
26503,2024-01-02,29.03
26504,2024-01-02,29.75
26505,2024-01-02,27.29
26506,2024-01-02,25.87
26507,2024-01-02,25.14
26508,2024-01-02,26.26
26509,2024-01-02,29.34
26510,2024-01-02,30.01
26511,2024-01-02,30.8
26512,2024-01-02,32.34
26513,2024-01-02,31.37
26514,2024-01-02,30.51
26515,2024-01-02,27.26
26516,2024-01-02,23.09
26517,2024-01-02,19.81
26518,2024-01-02,15.43
26519,2024-01-02,14.65
26520,2024-01-02,14.42
26521,2024-01-02,16.03
26522,2024-01-02,16.72
26523,2024-01-02,12.78
26524,2024-01-02,12
26525,2024-01-02,11.22
26526,2024-01-02,9.83
26527,2024-01-02,9.79
26528,2024-01-02,10.39
26529,2024-01-02,12.18
26530,2024-01-02,9.35
26531,2024-01-02,7.65
26532,2024-01-02,6.14
26533,2024-01-02,4.99
26534,2024-01-02,3.16
26535,2024-01-02,2.03
26536,2024-01-02,1.28
26537,2024-01-02,0.54
26538,2024-01-02,0.46
26539,2024-01-02,0.45
26540,2024-01-02,0.63
26541,2024-01-02,2.78
26542,2024-01-02,4.33
26543,2024-01-02,3.85
26544,2024-01-02,4.83
26545,2024-01-02,4.7
26546,2024-01-02,5.25
26547,2024-01-02,6.2
26548,2024-01-02,5.7
26549,2024-01-02,6.32
26550,2024-01-02,6.89
26551,2024-01-02,7.3
26552,2024-01-02,7.96
26553,2024-01-02,7.63
26554,2024-01-02,8.09
26555,2024-01-02,9.3
26556,2024-01-02,10.27
26557,2024-01-02,10.28
26558,2024-01-02,12.14
26559,2024-01-02,12.11
26560,2024-01-02,11.57
26561,2024-01-02,11.45
26562,2024-01-02,10.86
26563,2024-01-02,10.55
26564,2024-01-02,10.72
26565,2024-01-02,12.03
26566,2024-01-02,11.69
26567,2024-01-02,11.91
26568,2024-01-02,12.34
26569,2024-01-02,14.18
26570,2024-01-02,17.47
26571,2024-01-02,20.3
26572,2024-01-02,23.56
26573,2024-01-02,26.06
26574,2024-01-02,28.2
26575,2024-01-02,28.94
26576,2024-01-02,31.95
26577,2024-01-02,31.41
26578,2024-01-02,32.26
26579,2024-01-02,32.86
26580,2024-01-02,35.16
26581,2024-01-02,32.3
26582,2024-01-02,31.68
26583,2024-01-02,30.48
26584,2024-01-02,25.47
26585,2024-01-02,18.28
26586,2024-01-02,15.53
26587,2024-01-02,13.01
26588,2024-01-02,11.76
26589,2024-01-02,12.97
26590,2024-01-02,13.44
26591,2024-01-02,13.08
26592,2024-01-03,11.78
26593,2024-01-03,12.78
26594,2024-01-03,13.3
26595,2024-01-03,12.68
26596,2024-01-03,13.33
26597,2024-01-03,14.39
26598,2024-01-03,14.91
26599,2024-01-03,15.42
26600,2024-01-03,15.32
26601,2024-01-03,13.76
26602,2024-01-03,13.32
26603,2024-01-03,12.08
26604,2024-01-03,10.88
26605,2024-01-03,10.91
26606,2024-01-03,10.84
26607,2024-01-03,12.43
26608,2024-01-03,13.43
26609,2024-01-03,12.9
26610,2024-01-03,12.51
26611,2024-01-03,11.74
26612,2024-01-03,11.04
26613,2024-01-03,10.1
26614,2024-01-03,11.04
26615,2024-01-03,10.68
26616,2024-01-03,10.17
26617,2024-01-03,10.49
26618,2024-01-03,11.28
26619,2024-01-03,12.47
26620,2024-01-03,12.93
26621,2024-01-03,15.03
26622,2024-01-03,17.63
26623,2024-01-03,20.37
26624,2024-01-03,21.73
26625,2024-01-03,20.66
26626,2024-01-03,21.14
26627,2024-01-03,20.11
26628,2024-01-03,18.1
26629,2024-01-03,16.04
26630,2024-01-03,12.07
26631,2024-01-03,7.96
26632,2024-01-03,5.41
26633,2024-01-03,3.4
26634,2024-01-03,3.61
26635,2024-01-03,3.49
26636,2024-01-03,2.76
26637,2024-01-03,2.84
26638,2024-01-03,3.13
26639,2024-01-03,3.23
26640,2024-01-03,3.98
26641,2024-01-03,4.22
26642,2024-01-03,4.94
26643,2024-01-03,5.14
26644,2024-01-03,5.89
26645,2024-01-03,6.27
26646,2024-01-03,6.09
26647,2024-01-03,6.5
26648,2024-01-03,6.98
26649,2024-01-03,9.18
26650,2024-01-03,9.86
26651,2024-01-03,10.44
26652,2024-01-03,8.93
26653,2024-01-03,9.36
26654,2024-01-03,9.95
26655,2024-01-03,10.03
26656,2024-01-03,9.79
26657,2024-01-03,10.87
26658,2024-01-03,10.14
26659,2024-01-03,9.45
26660,2024-01-03,10.46
26661,2024-01-03,9.47
26662,2024-01-03,14.6
26663,2024-01-03,17.67
26664,2024-01-03,18.17
26665,2024-01-03,19.16
26666,2024-01-03,20.47
26667,2024-01-03,23.23
26668,2024-01-03,23.94
26669,2024-01-03,24.89
26670,2024-01-03,26.57
26671,2024-01-03,27.35
26672,2024-01-03,25.26
26673,2024-01-03,22.36
26674,2024-01-03,21.01
26675,2024-01-03,19.27
26676,2024-01-03,19.33
26677,2024-01-03,18.43
26678,2024-01-03,18.68
26679,2024-01-03,19.31
26680,2024-01-03,19.47
26681,2024-01-03,21.48
26682,2024-01-03,26.41
26683,2024-01-03,29.64
26684,2024-01-03,29.41
26685,2024-01-03,25.94
26686,2024-01-03,25.08
26687,2024-01-03,26.75
26688,2024-01-04,24.53
26689,2024-01-04,23.56
26690,2024-01-04,27.37
26691,2024-01-04,30.48
26692,2024-01-04,33.19
26693,2024-01-04,33.02
26694,2024-01-04,33.61
26695,2024-01-04,39.27
26696,2024-01-04,39.7
26697,2024-01-04,40.8
26698,2024-01-04,42.45
26699,2024-01-04,40.39
26700,2024-01-04,42.21
26701,2024-01-04,43.61
26702,2024-01-04,43.75
26703,2024-01-04,42.44
26704,2024-01-04,37.99
26705,2024-01-04,36.4
